database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,261,Dict.disc._AJ699381,278,.((((((.(((........))))))))).((...(((.....)))....))...((((.(((((((((...(((((((.....(((((......(((((((((...(((.(((((((((((((.((((.(((((((....))))))).)))).)))).......((..((....(((....(((....)))....)))...))..)).)))))))))..)))...)))...))))))....))))))))))))...)))))))))...))))......,0.8192771084337349,0.7472527472527473,0.7816091954022989,0.5842542749996937
SRP,276,Dros.viri._GSP-7244,297,(((((((((..(((..((....))..)))..)))))....)))).((((((((..((((....(((((((.....(((.(((((((..(((((((.....(((.((((((.(((((.((((((((.((((.(((((((((.(((....))).))))))))).))))........((((.......(((....(((....)))....)))......)))).))))))))..)))))))...)))).)))..)))).))))))))))))))))))))....))))..))))))))....,0.86,0.86,0.8599999999999999,0.8422590539994417
SRP,87,Baci.thur._AE017355,269,...(((.(((((((((((......((((((.....))).)))..)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((..((((.(((..((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...)))))))))))))))..))))))))))...))))))))))))))))...))))))....)).,0.7586206896551724,0.6470588235294118,0.6984126984126984,0.6536679179989733
SRP,843,Thei.parv._GSP-333668,280,(((((((.....)))..........))))(((((((((....((.((((.((((((((((((...((((.((((((.((..(((((((......(((((.((((((((..((...((....))...))..)))))))))).)))...))))))).)).))..)))))).)).((((.(((...(((((...(((((.((........)).))).))...)))))....)))))))))))))))..))))....))))..))...))))))))).......,0.5365853658536586,0.4631578947368421,0.4971751412429378,0.7319047689998115
tmRNA,528,../BPSEQFiles/Shig.flex._AE005674_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).)))..)).((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..............((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.6442307692307693,0.6504854368932039,0.6473429951690821,1.2748893530006171
RNP,451,S.octosporus,281,((((((((((((((((((((..(((((((.(((((((........((((((....))))))........)))))))((((...((((((((.(((..(((((...(((((.....)))))...)))))))))))).))))...))))........((((((..((.....))...)))))).......((((...(((((....))))).))))...))))))).((((........))))....(((....)))......)))))))))))))))))))),0.6338028169014085,0.42857142857142855,0.5113636363636364,0.7043715539984987
SRP,855,Ther.ther._AP008226,105,.(((((((((((((((((.((((((((((((.....((((....(((....)))....))))...)))))).))))))..)).))))))...)))))))))....,0.9714285714285714,0.918918918918919,0.9444444444444445,0.09727514200130827
SRP,652,Prun.arme._CB819242,67,(((...((.(((..((((.(((...))).))))..).)))))))..(((((.......)))))....,0.75,0.18181818181818182,0.2926829268292683,0.06658535499991558
SRP,872,Trit.aest._CA626434,269,......(((....))).((((((...))))))....((((..((((.((.((((((((((((((((.((((....(((((((.(((...........((((.(((((((...(((((((((.((....))))))))))).))))))).))))))).))).))))((((((....))))))...((((......))))(((((((((....)))))).....)))......)))).))))))))....))))).))).))))))..)))),0.5256410256410257,0.41836734693877553,0.46590909090909094,0.6713304969998717
tmRNA,173,../BPSEQFiles/Ente.faec._BD193796_1-367,367,(((((((...(((.((((((.......))))))...((((((((((((((((.......)))))...)))))...((((((....)))))).............)))))).((((((..(((((.........)))))))))))((((((((((((((.......)))).))))..))))))(((.((...(((((.....(((((((((.........))))))))).....)))))..)).)))...(((((..((((........))))..))))).(((((((((........((((((..(((((((................)))))))))))))))))))).)).))).)))))))....,0.5,0.3769230769230769,0.4298245614035088,1.3650804850003624
SRP,253,Dein.geot._CP000359,32,.....(((((....)))))..(((....))).,0.8571428571428571,0.6666666666666666,0.75,0.057295941000120365
SRP,548,Myco.pulm._U06833,77,(((((((((((((((...(((.....((((...(((....)))...))))....)))....)))))).))))))))),0.9565217391304348,0.8148148148148148,0.8800000000000001,0.06891690600059519
SRP,870,Trit.aest._BE424647,223,.((((((.((.....(((((((...(((((...)))))((((.(((((((.....((..((((....))))..)).....))))))).....((((((((..(((((((((.((....)))))))))))))))))))......))))))))))).......)).))))))...((((((......(((((((((((....)))))).....))))))))))).,0.41818181818181815,0.27710843373493976,0.33333333333333337,0.43463383900052577
SRP,513,Meth.volt._M22560,306,.((((.((((((((((.......))))))...........((((....)))).)))).....(((((((..((((.((((..((((((((((((((((((((((((.(((.(((((..(((....)))..)))))..(((((...(((((((....))))))).....))))).(((.....)))..(((((...((((......((((..(((.((......)))))..))))...)))).)))))..))))))))))))))))....))))))))))).)))).))))..)))))))..)))).,0.6868686868686869,0.6476190476190476,0.6666666666666667,0.8978224120000959
RNP,389,T.thermophilus,392,....(((((((((((.(((((((.(((((((((......))))).)))).(((...)))..(((((...(((..((((.((((((...)))))).((((....))))........((((...........((((((.(((.((((((....))))))))).)))...)))....(((.(((.......))).)))(((((((((....)))))))))....)))).))))..))))))))..((((((....(((((..(((((.....))))).......)))))....)))))).(((..((((((((....)))))).))..)))....)))))))............((.....)))))))))))))...(((((((....))))))),0.8,0.78125,0.7905138339920948,1.529633706999448
SRP,193,Cion.inte._BW088710,269,.((((.(((((.((((((((((.......))).))))))).))).))))))..(((((((....(((((((((((((((.(((.(((..(((.(((((.(((((...(((((((((((.(((.(((((((((....))))))))).))).))))(((.....)))......(((((...)))))...((((((........)))))))))))))....)))))))...))).)))))))))))))))))))))))))))))))......,0.810126582278481,0.5614035087719298,0.6632124352331606,0.6533059640005376
SRP,388,Humu.lupu._X65983,306,.(((((((((......)))))))))...(((.(((....))).)))(((((((..((..((((((.(((((((((.(((((((((.((.(((.....(((((((((.((.(((((.(((((((((.((((((.(((((((((.(....)))))))))).)))))).......(((((....(((((((((....))))))...))).......))))).)))))))))..)))))))....)))))))))))))))))))))).....).))))))))).)))))).....))..)))))))....,0.7798165137614679,0.7522123893805309,0.7657657657657656,0.967887172000701
tmRNA,510,../BPSEQFiles/Salm.typh._AY316313_1-363,363,(((((((....((.(((((..((.(((((((...(((..(((....)))..)))((((((............)))))).........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....))))))....................((((((((((((((..((.((((..(((....)))..)))).)).....))))).)))..)))))).))))))).))...))))).)).......((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.4803921568627451,0.47115384615384615,0.47572815533980584,1.253623595001045
SRP,123,Brev.brev._D12926,103,(((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...)))))))))....,0.9090909090909091,0.8571428571428571,0.8823529411764706,0.09159362399987003
SRP,518,Mus.musc._AC099934,302,(((..((((....))))...((((((((....)))))..))).))).(((((.((.((.(((((((.(((((((....(((((.(((((((.(((((......(((((((((.(((((...(((((((((((.(((((..((((((....))))))..))))).))))(((......)))....(((((....)))))....((((..........)))).)))))))....)))))))...)))))))...)))))))))))).))))))))))))..)).)))))..)))))))))....,0.7623762376237624,0.7333333333333333,0.7475728155339807,0.8756787719994463
tmRNA,236,../BPSEQFiles/Geob.sulf._AE017180_1-356,356,(((((((((((.((((..((.(((((..(((((((..(((.....))).....(((((((.............)))))))((((.......))))..................(((((((.........)))))))(((((((((..((((.......))))..)).))))))).........((((...((((.(((.....))).)))))))).(((((..((.....))..))))).(((((...(((((....)))))...))))))))))...))..))))).))..)))).)))).(((((...))))).............(((((.......))))))))))))....,0.4606741573033708,0.36936936936936937,0.41000000000000003,1.3013629800007038
SRP,468,Lyco.escu._Z29104,304,((((((((((......)))))))....(((....))))))......(((((((...(((((((.((.(((...((((((((((((.((((......((((((((.(((.((((.(((((((((.(((.(..((((((((.((....)).))))))))..)...(((...((((......))))...)))(((......)))..............))))))))))))..))))))).))..)).)))).)))).))))).)))).....)))...))))).)).)))))....)))))))....,0.7745098039215687,0.797979797979798,0.7860696517412936,0.9332177559990669
SRP,365,Homo.sapi._AL627171,299,(((((((((((((((..((((((((((.(((((..((((....((((.((((((.....)))))).))))...)))).))))))))))).)))).(((((((...((((....))))....)))))))((((.(((((..((((((....))))))..))))).))))((...))(((.((((.((.((...((((((..((((((..........)).)))).))))))....)).)).)))).))).......))))))))......))))).))........(((((...))))).,0.27450980392156865,0.3783783783783784,0.3181818181818182,0.841520866000792
SRP,29,Arab.thal._AF069442,306,..(((((((........)))))))...(((....)))......((((((((((...((((((((((....)))))))))).(.(((((((((..((((((((((...((.(((((.(((((((((....((((.((((((((((....)))))))))).((..(((((.(((((((...(.......)....)))))))...))))).))...))))....)))))))))..)))))))...(((......))).))))))))..))....))))))..))).).((......)).)))))))))),0.5148514851485149,0.5416666666666666,0.5279187817258884,0.9527519709990884
RNP,280,R.prowazekii,385,............(((((((((((((....))))))........(((..(((....)))...))).(((((.......)))))((((((....)))))).(((((..(((((((.......(((((((((.....)))))...))))......)))))))..)))...)).((((.(((....))).))))...((((.......)))).((((..((((......((((((((((((((((((....)))))))))).((((.....)))).......)))))))).....)))))))).(((((((((....)))))).))).......))))))).((((((....))))))..........((((((.......))))))..,0.5419847328244275,0.7029702970297029,0.6120689655172414,1.5631648270009464
SRP,790,Stap.haem._AP006716,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.09303042699866637
tmRNA,51,../BPSEQFiles/Bact.mari._TRW-97084_1-385,385,(((((((((((........(((((((((.(((((...(((((((.(((..((((((.......(((..(((((.......))))).)))......(((((((...))))))).))))))..))))))...............)))).))))).)))))))))))))((((((.((.........)).))))))...((((((....).)))))(((.((((((..((((((..(((...))).))))))......)))))))))((.((((((((((.....)))))).)))).)).(((....)))......((..((((((....))))))..))...(((.((((((((((....)))))).)))).))).)))))))....,0.3670886075949367,0.18012422360248448,0.2416666666666667,1.6202026859991747
RNP,360,S.mutans,389,((((((((((.((((..((.(((((((((.........)))))))))..))..)))).(((((((.(((.((((((((((((.(((.......((((((..........))))))......)))))).)))))))))))).......(((((.(((.(((...(((((((.....)))).....))).))).))).))))).(((((....))))).(((.((...........)))))...))))))).(((..((....))..)))...((((((((((.........))).))))))).(((((....))))).(((((...((((((......))))))..)).)))(((..((........)).)))......)))))))))).,0.48148148148148145,0.416,0.4463519313304721,1.6461059499997646
tmRNA,215,../BPSEQFiles/Esch.coli._U00096_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).)))..)).((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..............((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.6442307692307693,0.6504854368932039,0.6473429951690821,1.2583080580006936
SRP,156,Camp.jeju._AL111168,107,.(((((((((((((.(((((((((((((...(((((....((((....(((....)))....)))).)))))...)))))).)).)))))...))))))))))))).,0.9444444444444444,0.8292682926829268,0.883116883116883,0.1056591809992824
tmRNA,424,../BPSEQFiles/Porp.ging._TRW-242619_1-407,407,(((((((.(((.(((((...((((((((((((...((((.((..(((((((((.((....)))))))))))..))...)))).....((((((((.((.........(((((.......)))))...........)).))))))))))))))))).))))))))))).(((((((((.((((((((((((.(((((.....))))).))))...)).))))))((((....))))((.((((..(((((....)))))...)))))).((((..............)))).....(((((....))))).)).)).)))))........(((.....))).(((((((((..(((..........))))))))))))..(((((.......))))))))))))....,0.3577981651376147,0.2689655172413793,0.30708661417322836,1.7680060309994587
SRP,869,Tric.vagi._GSP-5722-2,306,(((((((((((.......))))))).....((....)).))))..(((((((((.......(((.(((((((.....(((.(((.(.(((((.....((((((..((((((.(((((((((((((((((....((((((....))))))....)))))))).......(((((......(((....(((.....)))....)))....))))).)))))))))..)).)))).....))))))..))))))))).))).......)))))))...))).....)))))))))..............,0.8469387755102041,0.8736842105263158,0.8601036269430051,0.9482157470010861
tmRNA,337,../BPSEQFiles/Meth.flag._CP000284_1-361,361,(((((((.(((.((....)).)))(((((...)))))(((((.(.(((.((((........)))))))........((...((((...((((....))))...))))...)).((((((........))))))((((((((.......((((....))))..((((....)))).)))))))).........((((.(((((((((((((...)))))))))))))...)))).((....)).)))))).((((((..((((.(((((.(((.....)))..)))))....(((((...(((.......)))..)))))..))))..))))))(((((......))))).)))))))....,0.4857142857142857,0.4434782608695652,0.4636363636363637,1.293485395000971
tmRNA,505,../BPSEQFiles/Salm.ente._CP000026_1-363,363,(((((((....((.(((((..((.(((((((...(((..(((....)))..)))((((((............)))))).........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....))))))....................((((((((((((((..((.((((..(((....)))..)))).)).....))))).)))..)))))).))))))).))...))))).)).......((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.4803921568627451,0.47115384615384615,0.47572815533980584,1.2457391339994501
SRP,842,Thei.annu._NW_001091934,275,(((((((.....)))..........))))(((((((((....((..((((((((((((((.(((((((((..(((((((((((((((((......)))....((((((((.(((....))).)))))))).(((((((((..(((((......(((....(((....)))....)))....))))))))....))))))))))))...))))))))..)).)))))))...))))...)))))))....)))..))...))))))))).......,0.7032967032967034,0.6956521739130435,0.6994535519125683,0.7040769109989924
PDB,604,bpRNA_PDB_604,186,.((((((((((.....((((...((((.......))))..))))..((((((.(((..((((((..(((((.....))))).(((((((((.....))))))))).....))).)))(((..((..((((((((((....))))))))))..))..))).....)))))))))..)).)))))))),0.828125,0.7910447761194029,0.8091603053435115,0.2536177959991619
RNP,465,Z.florentinus,262,....((((((((((.((..((((((((((.....))))))))))..))......((((.((..((.(((....))).))..)).)))).((((....))))((.((((((....)))))))).((((((((((.((........((((((((((.((....)).))))))).))))).)))))))))).)))))).))))((((((((....))))))))((((.((((......)))).)))).(((((...)))))....,0.8846153846153846,0.35658914728682173,0.5082872928176796,0.6220635309982754
PDB,193,bpRNA_PDB_193,161,...((((((......)))))).(((....)))..((......))...........(((((((.((((((((((...)))))))).)).....))))))).(((.(((((......(((((.(((((((((....))))))))).)).)))..))))).))),0.32142857142857145,0.4186046511627907,0.36363636363636365,0.18290144600177882
SRP,487,Medi.trun._AC136507,295,.(((((........))))).((..(((....))).))........(((((..((((((((.(.(((..((((((((((((.(((((......(((.((((((.((.(((((.((((((((..((.(((.(((((((((((....))))))))))).)))(((((.......)))))(((((.....)).))).((((......))))......))..))))))))..)))))))....)))))))))..))))))))))))....)))))..)))).))).))).))..))))).,0.7865168539325843,0.6422018348623854,0.7070707070707072,0.8330843809999351
SRP,498,Meth.bark._CP000099,320,((.(((((((..((((((((....(((.((((....))))))).((((...(((((.((((((((((.((.(........))).))...(((((((((.((((...((((....)))).((.((((((.....)))))).)).((((((.(((((((((....))))))))).)))))).......(((...)))....((.((((.(((.((((..((.....))..)).....)).))).)))).)).)))).))))......))))).))))))))))))).....)))).....))))).)))..)))))))))..,0.43,0.4174757281553398,0.4236453201970444,0.978861825002241
SRP,426,Leis.braz._AY722725,139,((((..((..(((((.....(((...((((((.(((.(((.((((((((....)))))))).)))))).)))).))..))).(((((((((.(((((....)))))....))))))))))))))...))..))))....,0.6666666666666666,0.0975609756097561,0.1702127659574468,0.17187594099959824
RNP,434,P.purpurea-chloroplast,383,(((((.((((((....((.((((((...........)))))).)).....(((((.(((((((((...)))))))((((.......)))).((((....))))..((......)).............(((((((((.....))))..)))))..((((((((.((((((((...))))))))..(((((((....)))))))....((....))((......)).((...))...............)))))))).((((((((............))))).)))((((((((....)))))))).(((........)))..(((((((.(((.........))))))))))....)).))))).))))))..)))))....,0.5702479338842975,0.6160714285714286,0.5922746781115881,1.4827639699979045
tmRNA,571,../BPSEQFiles/Stre.pyog._AE006568_1-345,345,(((((((...((....)).((((((((....((((((((((((((((.((.((.(((((((..((((.(((((....)))))))))....))))...))).(((((..(((((.........))))))))))((((((((((.(((.......))).)).)))))))).........(((.((...(((((((((((....)))))))))))...)).)))...(((((((.........))..))))).((((((((((..........)))))))))).)).)))))))))))...)))))))....))))))))...(((((.......)))))))))))).,0.6274509803921569,0.5039370078740157,0.5589519650655022,1.235894861001725
SRP,916,Xant.oryz._AP008229,117,(((((((((((((((..(((((((((((...(((((((...((((....(((....)))....)))))))))))....)))).)).)))))....))))))))))))))).......,0.9444444444444444,0.7555555555555555,0.8395061728395062,0.12143817499963916
SRP,68,Baci.circ._D11419,272,..((((((((...((((((............)))))).(((((...........))))).........(((((((.(((((((((((...((.((.(((.(((((((..((((......(((((((((((((((((((((..(((((.....((((....(((....)))....))))...)))))....))))).)).))))))...))))))))...))))..)))))))))))).))...)))))))))))..))))))).)))))))),0.8181818181818182,0.7659574468085106,0.7912087912087913,0.6764200600009644
SRP,360,Heli.pylo._CP000241,99,(((((((((((((((((((((((.((((((....((((....(((....)))....)))).)))))).))))))).)).))))))..))))))))....,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.09436909899886814
tmRNA,43,../BPSEQFiles/Baci.lich._CP000002_1-356,356,(((((((...((....)).((((((((..((((((((.(((((((((((((((.....))))).......((.(((..((((..((((.........))))............(((((((....)).)))))..(((((((.((((((.......))).))).)))))))((...........))((...(((((((((........)))))))))...)).((((((......(((((...)))))..(((....))).....)))))).........))))..)))))...)))))))...))).))))..))))))))))))...(((((.......))))))))))))....,0.7241379310344828,0.4883720930232558,0.5833333333333334,1.1615427990000171
tmRNA,294,../BPSEQFiles/Laws.intr._AM180252_1-376,376,(((((((....((((((.(((....))).)))))).(((((((((((..((((((((((............))))))......(((((((.......)))))))...((((((.(((((.....))))).))))))...((((((....)))))).((.((((.((((((..(((((((..((((...)))).......)))))))))))))...)))))).((((((((((((.......)))))).)))))).(((((((((((((((((......)))).)).)))))))))))...........))))..))))))...))))).(((.((((.....((((((....))))))))))))))))))))....,0.625,0.4794520547945205,0.5426356589147286,1.4728157899990038
RNP,241,P.aeruginosa,350,((((((((((....((((((((((((((......)))((((((...........)))))).((((((....((((((...))))))..(((((...((...))...)))))..........((((.....((((....))))))))..(((((....((((((.......)))))).((((((((....)))).))))....((....)).))))).((((..((((......(((((((...(((((...)))))))))))).....))))))))..((((((((....))))))))(((......))))))))).))))))....)))))....))))))))))....,0.6160714285714286,0.6699029126213593,0.6418604651162791,1.1488696630003687
tmRNA,403,../BPSEQFiles/Odon.sine._TRW-2839_1-371,371,((((((((...((..((((((((((((((((((((.(((((..((((((((((((........)))))........((((((((.....................)))))))).(((((.(((((.((((..(((..((((((((.............)))))))))))))))))))).)))))...((((((..(((.........((((((((((((...............((((....))))...)))))))...))))))))..)))))).........((((.(......)))))...))))))).....))))).)))))..))))))))))).........))))..))..))))))))....,0.782608695652174,0.20454545454545456,0.32432432432432434,1.5533839300005639
SRP,324,Geob.ther._CP000557,266,((((((..((((((......(((((((...)))).)))..)))))).((((...))))....((((((...((((((.(((((.((((((.((.((((((..(((...(((...((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...))))))))..)))..))).)))))))))).)))).)))))))))))...)))))).)))))).,0.8160919540229885,0.6893203883495146,0.7473684210526317,0.6533681550026813
SRP,478,Lyco.escu._Z46745,303,..((((((((......))))))))........(((....))).((((((((((..((((((((....(((..(((((((((((((((((.......(((((((..(((.((((.(((((((((.((((((.((((((((.((....)).)))))))).)))))).....(((((((((.((......)))).))))))).((((........))))..)))))))))..))))))).....)))))))...))))))))))))).....))))..)))...)).))))))..)))))).)))),0.8076923076923077,0.75,0.7777777777777779,0.8821725000016158
tmRNA,564,../BPSEQFiles/Stre.gord._TRW-29390_1-349,349,(((((((....(((.(((.((((((..((((((((.....)))..)))))...(((.........)))((((((....))))))................((((((((..((((.........)))))))))))).(((...)))..)))))).(((....))).(((((.........(((.((...((((((((.........))))))))...)).)))..))))).(((((((((.(((...........))).)))))))))..............(((((((....((((((..(((....)))..))))))..))))))).))).)))...)))))))....,0.5252525252525253,0.45614035087719296,0.48826291079812206,1.2730032979998214
tmRNA,10,../BPSEQFiles/Acti.pleu._TRW-44294_1-366,366,(((((((....((((((((..........)).)))))).(((......((((((.......)))))).......)))...........((((....)))).........(((..(((((.........)))))...))).((((((((((..(((........)))..))))....))))))(((.(((...(((....)))))))))......((((((...((((.........)))).))))))..((((((((((.(((........))).))))))))))(((((((.....(((((((......)))).))).........)))))))....(((((.......))))))))))))....,0.5757575757575758,0.48717948717948717,0.5277777777777778,1.2443841099993733
SRP,690,Ratt.norv._AA923995,290,(((....))).((..((((........)))).)).(((((.((.((.(((((((.(((((((....(((((.(((((((.((((.(((((...((((....))))....)))))..((((.(((((..((((((....))))))..))))).))))((...))(((.((((.((.((((.((((((..((((((..........)).)))).)))))).)).)).)).)))).))).....))))))))))).))))))))))))..)).)))))..)))))))))....,0.6703296703296703,0.61,0.6387434554973822,0.7828274849998706
RNP,391,T.tumescens,307,....(((..((((((((((.....))))))((((....))))........((((...(((.....((((((((((((...)))))))))...))).....((((((.......))))))..((((((((....)))))))).))))))).))))..)))..(((..((((..((..(((((((.(((((((....)))))))....(((((...)))))..))))))).)).)))))))...((((((((....))))))))...(((((....))))).(((((((.(((....))).))))))).,0.8144329896907216,0.7117117117117117,0.7596153846153846,0.8324189069971908
tmRNA,576,../BPSEQFiles/Stre.sobr._TRW-246202_1-349,349,(((((((...((....)).(((((((..((.((((((((((((((((((((....))))......(((.(((((....))))))))................((((((..((((.........))))))))))((((((((((((((.......))))).)))))))))..........((((((.((.....((((((((((....................)))))).))))....)))))))).(((((((((...(((........))).)))))))))....)))))))...)))))))))..)).)))))))...(((((.......))))))))))))....,0.7,0.5882352941176471,0.6392694063926941,1.2425828920022468
RNP,213,M.pneumoniae,369,((((((((((((((((((((((...)))))).(((...))).((((((.((((((......)))))).((.((((((((((((.........)))))).((((((...)).))))......((((..(((...((((...))))..)))...)))).........)))))).))..(((((((....))))))).........((......)).))))))....(((........)))........((((((((((.........)))))))))).((((.....)))).......))))))))..(((..((.....))..))).)))))))).......((((((((((((....)))))))))))),0.826530612244898,0.6136363636363636,0.7043478260869565,1.408850361000077
SRP,825,Sulf.solf._X17239,309,((((((((((.(((((((((((.......)))))).))))))).(((.((.......)).)))....(((((((((((((((.(((((((((((((((((((((((.((((...((.((((((....))))))))))))((((((((((((((((....)))))))))).))))))..((((((.(.((((((...((((.((..((......))...)).))))..))).)))).))))))(((....)))...)))))))).....)))))))))))).))))))))))))))))))..)))))))),0.6666666666666666,0.6101694915254238,0.6371681415929203,0.9063321799985715
SRP,486,Medi.trun._AC136507-2,263,.(((((........))))).((..(((....))).)).......((((.((..(((...(((((((.((((......)))).))).))))..(((.((((((.((.(((((.((((((((..((.(((.(((((((((((....))))))))))).)))(((((.......)))))(((((.....)).))).((((......))))......))..))))))))..)))))))....))))))))).)))..)).))))...,0.6285714285714286,0.4489795918367347,0.5238095238095237,0.630325307000021
SRP,255,Dein.radi._AE002056,100,..((((........)))).(((....))).....((.((..((((((((((((((.((.(((((....))))).)).)))...)))))))))))..)))),0.14285714285714285,0.07142857142857142,0.09523809523809523,0.09914938699876075
SRP,539,Myco.mobi._AE017308,91,....(((((((((((((((..((((..((..(((..((((.....)).))..)))..))..))))))))))).))))))))..........,0.7391304347826086,0.5151515151515151,0.6071428571428571,0.0809168209998461
SRP,191,Chro.viol._AE016918,97,((((((((((((((((((((((.(((((.....((((....(((....)))....))))..)))))...)))))).)).)))))...))))))))).,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.09153039200100466
RNP,407,A.telluris,364,.....(((((((((((((((..(((((((((((.((((((((.(....))))))))).))))))).)))))))))).(((((.(((((((((((((((...))))).))))))))..)).)))))....((((((((....))))))))..(((((((((......((((....)))).((((..(((((((((...((((....(((((..(((((((....)))))))..)))))....))))))))))))).)))).)))))))))...))))).)))).(((((((((((((((.......))))))..))))))))).((.(((((((.(((((........))))))))))))..)).,0.6885245901639344,0.2048780487804878,0.3157894736842105,1.5920310469991819
tmRNA,52,../BPSEQFiles/Bact.thet._AE015928_1-397,397,((((((((((((((((((.(((((.(((...((((((...((.((..((((((.........))))))...))))...))))))...........((((..........)))).))))))))...))))))).))))......((((.((((.(((((...))))).((((..((......(((((.((....))))))).....))..))))...((((......)))).((....((((((((((......))))))))))....)).....)))).)))).((((((((..((((...((((((....))).))).....))))....((((((.........))))))....(((((((....))))))).))))))))...)))))))....,0.3508771929824561,0.3225806451612903,0.33613445378151263,1.793854519000888
SRP,188,Chlo.vulg._AB001684,67,(((((((.(((((.....(((....(((....)))....)))...))))).))))))).........,0.9473684210526315,1.0,0.972972972972973,0.07149590699918917
SRP,346,Halo.halo._X01698,304,......((.(((((((.......)))))))...)).(((.(((((((......(((((((((...(((((((.((...)))))).))))))))(((((..(((.........(((((((((((((((((((((((.((((((((.((((((....))))))..)))))))).))).((((((....((((....(((....)))....)))).)))))).....))))).))))))))...)))))))......)))..)))))....((((((.(....)))))))...)))))))))))))),0.7634408602150538,0.6454545454545455,0.6995073891625616,0.9013937739982794
RNP,208,M.hyopneumoniae,416,((((((((((.....((((((((((((((((((((((((.......))))))))))))))).....))))))))).(((...)))((....))((((((......)))))).((((((.(((.((((.......))))............(((.((..(((.........((((((((((((((((...((.(((((......))))).))...)))))))))))))))))))..))..)))...((((....(((((((.......)))))))...))))(((((((..((........))..)))))))(((((((.((((((.....)))))))))))))...................))))))))))))))....))))).(((((((((((........))))))))))),0.68,0.5743243243243243,0.6227106227106228,2.05246748600257
tmRNA,603,../BPSEQFiles/Ther.mari._TRW-243274-1_1-356,356,(((((((..((....)).(((((((((((.((((((((.......((((((((((.((((...........)))))))))...........((.((((....))))))....((((((((.....))))))))((((((((((((((((.....)))))))).)))))))).((....))((((((.(((((((((....(((....))))))))))))..............(((.((((((.((((.(((.......)))..))))))))))..)))........))))))..))))).....)))))))).)))))))))))...(((((.......))))))))))))....,0.6696428571428571,0.646551724137931,0.6578947368421052,1.2664775620032742
tmRNA,31,../BPSEQFiles/Aste.yell._TRW-322098_1-426,426,(((((((.........(((.(((((((....((((((((((((((((.((((((......((....)).((..(((((...))))).))........(((((((....((((((..((((((((.(((.((.(((((...(((((.((((.....)))))))))))))).))............(((((((((......))))))))).((...((((((((.......))))))))...))......))))))))))).))))))))))))).((((((......))))))..............((((((((((((.............))))))))))))..............))))))))))))....))))))))))....)))))))))).(((((.......))))))))))))....,0.6237623762376238,0.3888888888888889,0.4790874524714828,2.057711964000191
SRP,277,Dros.will._GSP-7260,301,(((((((((..(((..((....))..)))..)))))....)))).(((((((((((((((...))))....))).(((.(((((((..(((.((((.....(((.((((((.(((((.(((((((((((((.((((((((.((((....)))).)))))))).))))........(((((......(((....(((....)))....)))....))))).)))))))))..)))))))...)))).)))..)))).))))))))))))).(((((((....))))))).))))))))....,0.86,0.7889908256880734,0.8229665071770336,0.8612445810031204
RNP,452,S.pastorianus,365,.....(((((((((.((((((((((.....(((((..........(((((((....)))))))...........))))).......((((((((.......(((((...).)))).(((((((((((...)))))))))))((.(((....))).))......(((((....))))).))))))))(((((.(((((...........(((((((((.....)))))))))))))).))))).(((((.....))))).(((((((.((.(((....))).)).)))).)))..........))))))))))(((((....)))))....((....)).)))))))))((....)).........,0.673469387755102,0.5238095238095238,0.5892857142857143,1.457034619001206
tmRNA,508,../BPSEQFiles/Salm.ente._TRW-321314_1-363,363,(((((((....((.(((((..((.(((((((...(((..(((....)))..)))((((((............)))))).........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....))))))....................((((((((((((((..((.((((..(((....)))..)))).)).....))))).)))..)))))).))))))).))...))))).)).......((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.4803921568627451,0.47115384615384615,0.47572815533980584,1.266197191998799
