database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
RNP,213,M.pneumoniae,369,..(((.....)))...((((((...))))))..................((((((......)))))).....((((...[[[...))))....]]].............((([[[..[[[.......)))....]]]...]]]....................(((..........(((((((....))))))).........)))........................................((((((((((.........))))))))))..(((.....)))........................(((((...(((....)))...)))))...((((((((((((....)))))))))))),0.4387755102040816,0.5972222222222222,0.5058823529411764,0.5316865230015537
RNP,407,A.telluris,364,...[[[...((((([[[[[...(((((((((((.((((((((.......)))))))).))))))).)))))]]]]]..]]]....(((((((((((((...)))))).)))))))...((((....))))(((((((....)))))))...(((((((((....................(((..(((((((((...((((....(((((..(((((((....))))))))))..))....))))))))))))).)))..)))))))))....))))....(((((((((((((((((.......))))))..))))))))).))...[[[[[.[[.........(((((]]]]]]])))))..,0.8032786885245902,0.2692307692307692,0.40329218106995884,0.6951087510005891
RNP,208,M.hyopneumoniae,416,...............((((((((((((((((((((((((.......))))))))))))))).....)))))))))................((((((((......))...)))))).....((((((.......))))))..............................((((((((((((((((............................))))))))))))))))...............((((....(((...............)))...))))(((((((................)))))))(((((((.((((((.....)))))))))))))...........................................(((((((((((........))))))))))),0.592,0.8043478260869565,0.6820276497695852,0.6483936119984719
RNP,452,S.pastorianus,365,.....((((((((((((((((((((.....(((((........(((((((((....)))))))..)).......))))).........[[[[[[[....[[[[[.((((((.[[[[(((((((((((...)))))))))))...(((..[[))).......]].((((]]]]))))((]]]]](((((((((((.............(((((((((((...)))))))))))........)))))))))))]]]]]]].))....[[[[[[((.[[[)).....))))))............))))))))))(((((....)))))............)))))))))).]]]...]]]]]]....,0.5816326530612245,0.4318181818181818,0.49565217391304345,0.9317064040005789
RNP,234,N.pyridinolyticus,292,.............((((((..[[.))))))((((....))))........................(((((((((....)))))))..))..........(((]]........)))..((.(((((....))))).)).........................[[.......((((((((....)))))))).(((((((......(((((...)))))..)))))))(((.((]]......((((((((....))))))))............))))).............,0.5862068965517241,0.7727272727272727,0.6666666666666667,0.3696188220001204
RNP,447,S.globosus,339,((((((((((((((((((((((((((...((((((........((((((......))))))......)))))).................[[(((...((((((..[[[[[.[[[[[..(([[..))]].((]]]]].]].]]])).......((((((((.........(((.((((((((.....)))))))).)))....)))))).))..................)))))).]]))).((((((((((.....)))))).))))......[[..))))))))))..............)))))]].................))))))))))).,0.6853932584269663,0.5446428571428571,0.6069651741293532,0.6251362150014756
RNP,16,M.jannaschii,252,.((((((((..(((((((((((((...)))))))))..))))(((((((((((......((((((.((.((((....))))))(((((((((.............((((((((((((....(((.............))).....)))))))))..))).........))))))))))))))))))))).....((((((((((.....))))))....))))...........)))))....)))))))).,0.76,0.7037037037037037,0.7307692307692308,0.24549982999997155
RNP,404,Wolbachia-sp,348,((..[[[[[[[........(((((((((.....)))))))))[[[[[[......[[[[[.........[[[[[.[[[.....((]]]..((((....)))).[[[[....))[[[.......[[..((((((((...))))))))...((]]....((((((.......))))))....(((((....)))))]]]((((((]]]]...]]]]]]]]]]..((((.......(((((((...(((.]]]]]]))))))))))......))))...((.((((((((....)))))))).)).......................))))))...]]]]]]]))))....,0.4827586206896552,0.7,0.5714285714285714,1.5464053910000075
RNP,364,S.putrefaciens,354,.......((..(((..((.((.(((((....))))).)).))...)))...))................((((((...)))))).((((....))))..........................((((((.((((....)))).))))))..(((((....((((((.......))))))..(((((((....))).))))..............)))))..(((..((((......(((((((....(((.....)))..))))))).....)))))))...((((((((....)))))))).............[[(((....]])))...((((....))))..........,0.5478260869565217,0.7682926829268293,0.6395939086294417,0.48778796999977203
RNP,133,D.radiodurans-g,447,((((((((((..((.....(((((..((((((.....))))))..)))))............((((((.............((((((...))))))(((((..(((..((.((((((((...........))))))))..)))))...))))).................(((((((..[[(((........((((......))))......]]....))).....((((((.......))))))..((((((((....)))))))))))))))......[[[[)))))).............(((((..((((((.....))))))..))))).))]]]].........((((.((((....))))))))............((...(((((((((((......)))))))))))...))............))))))))))....,0.5490196078431373,0.7241379310344828,0.6245353159851301,5.521516799999517
RNP,112,C.pneumoniae-AR39,406,.......[[[..((((..((.((.(((((((((]]]...))))))))).)).))...))))....................[[.......((((]].((((....))))..)))).....................((((((((....)))))))).............(((((((.....)))))))(((((((((....)))))).)))...........................[[[[[[[.[[[[[((((]]]]].(((.((((....)))).))).]]]]]]]..............((((.(((....))).))))...................(((((((((((....))))))))))).)))).................................,0.4626865671641791,0.7294117647058823,0.5662100456621005,0.9365551549999509
RNP,176,K.pneumoniae,383,((((((((((.((.(((((((.((((((((((.((((((....)))))))))).)))))).)).(((.((((..[[.(((.............((((((...))))))..(([[......)).........................(((((..((((((((....))))).))))))..)).......(((((([[.....)))))).((((((((....)))).)))).........]]..]]...)))(([[((((......(((((((...(([[[...))]]].))))))).....))))))]]..((((((((....))))))))..........)))).))).........]])))))..))))))))))))....,0.7244094488188977,0.8214285714285714,0.7698744769874477,0.7118497369992838
RNP,223,N.gonnorhoeae,360,(((..(((((((...((((.[[[[[[[[[[[[...[[....((..........))..((((((..((((....((((........]]((.]]]]]]].]]]]].))......................(((((..(((((((....))))).)))))..)).......((((((.......))))))..(((((((....))).))))))))......))))....))))))..[[[........[[[[..)))).)))))))))).]]]]((((((((]]].(((..((((((((....))))))))...)))......))))))))(((((....(((....))).))))).......,0.42735042735042733,0.6097560975609756,0.5025125628140704,1.224418326997693
RNP,453,S.pombe,284,((((((((((((((((((((.......((((((((((........(((((....)))))........))))))))))..((((((((....((((((..(((((.[[....(((]]((..((((((.((..((..[[[((.........))..[[[[))[[))[[.))))))]]))]])))]]]].....))))).]]].))))))......................(((((.....))))).......))))))))....))))))))))))))))))))..,0.5,0.4367816091954023,0.46625766871165647,0.4458850739974878
RNP,57,B.brevis,411,..(((((((((((......((.(((((((((((((....))))))).)))))).)).(((.((((((((..((((((......)))))).(((([[...((((((....))))))((([[((.((((....(((((]]..(((((((....(((((.((...)))))))...))))))).....((((.(((.......((((((((....))))))))...]]..((((((..((((((.[[.................))))))...(((((((.................)))))))((((((((....))))))))...........))))))))))))).)))))....)))).))]]))).))))..)))........))))))))...))))))))))).....,0.5462184873949579,0.5371900826446281,0.5416666666666666,1.2309238739981083
RNP,124,C.trachomatis-2,408,....................................................................................[[.......((((]].(((([[..))))]])))).....................(((((((((....))))))))).............(((((((.....))))))).((((((((....))))))))............(((((.((((....(((((((((..((((((....))))))((((((....))))))....)))))))))......))))..((((((((....))))))))..)))))...........(((((((.((((....)))).)))))))....................((((....))))..,0.42857142857142855,0.6818181818181818,0.5263157894736843,0.6023051510019286
RNP,72,Calothrix-PCC7601,467,..(((((((((.((.((([[[[[[[.(((.(((((.......)))))..)))............((((((...........((([[((....((((((.]]((((....))))..)))).))....))..))).....(((((((.((((((.((..((((((.((.(((.((((........)))).))).)).))))))..)).))))))..)))))))..(((......((((((.......))))))..(((((((....)))))))..........))).....)))))).........(((((..((((.........)))))))))..........(((((.....((((((((....))))))))..........]]]]]]]((((((((((((.((((....)))).)))))))))..))).........))))))))..)).)))))))))......,0.6049382716049383,0.7777777777777778,0.6805555555555557,1.0863845460007724
RNP,44,A.fastidiosum,309,..........((..(((((((...)))))))[[))......]]............[[............(((.((.(((((.((((....)))).))))))).)))...........(((((([[.....))))))((((((((((....)))))))).))......]]..............(((.......)))((]](((((((((..[[(((...(((..(((((((((((.....))))...))))))))))...]]))))))))))))..))..((((((.((.........)).))))))..,0.5268817204301075,0.5444444444444444,0.5355191256830601,0.48863977899964084
RNP,362,S.pneumoniae,401,..((((......(((((.....(((((((((.....)))))))))......)))))..[[.))))((((......))))............((]]((..........))..)).(((((....)))))..............((...............[[))...((.(((((((....(((............((((((((....)))))))).........))).......))))))).))..............]].......((((((((((........))).))))))).(((((((.((((....)))).)))))))..................(((((((((....)))))))))....................................,0.5495495495495496,0.7261904761904762,0.6256410256410256,0.6933590189983079
RNP,200,L.japonicus-IFO15385,326,.............((((((.....))))))((((....))))..........................(((.((((.((((......)))).)))).)))...........((((((.......))))))...((.(((([[[[)))).)).....((.........))........((((.....((((((((((....)))))))))).(((((((....[[((((...]]))))..)))))))[[..)))).]]...((((((((....))))))))............]]]]...((((((............))))))...,0.6732673267326733,0.8,0.7311827956989247,0.6440285860007862
RNP,446,S.fibuligera,243,............(((..(((((((....)))))..))[[)))..(((((......)))))..((((]]..))))[[[..(((((]]].)))))..((((((((..........((((((.......))))))(((((((((((.....)))))))))))........))))))))........((((((((((((((....)))))))))))))).....(((((((........))))))).,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.35794886499934364
RNP,455,S.unisporus,244,...(((...[[[[[[.........(((..((..((......))[[)))))[[[[[))).]]]]]((((((..]]))))))....(((((((((......(((.((((((((((((...(((((....)))))...)))))))))))).)))..)))))))))..]]]]]]....(((.(((((((.......)))))))..)))....................((((((......))))))..,0.7115384615384616,0.4157303370786517,0.524822695035461,0.330399785998452
RNP,82,C.limicola,386,....................(((((((((.....)))))))))..............................[[[[....((((...))))..((]]]].[[[..((((....))))(((]]]((.....)).....))).........[[[[..[[[[[..))]]]]]..]]]].........((..........))...(((((.((....)).)))))...............(((((((.[[[[[.[[[..(((((((((((((....))))))).((((.[[[[))))...))))))]]((..]]........................((((((.....))))))........]]].]]]]])).))))))).......,0.36153846153846153,0.6911764705882353,0.47474747474747475,7.315320683999744
RNP,288,S.bikiniensis,398,.....(((((((((((((.((.(((((((....))))))).))..(((((((((.[[[[[...[[((((((.(((((((...)))))))(((((((.(((.....((..................(((((((((((....)))))))))..)).......((((((.......))))))((((((((((....)))))))).)).............]]]]]]]...)).....)))..)))))))....)))))).)))))))))...))))))))))))).....((((.....))))....((((((((....))))))))..................(((((..((((....)))).)))))...............................,0.45185185185185184,0.6931818181818182,0.547085201793722,1.0713922389986692
RNP,412,C.opuntiae,196,.......((((((..((((((((((....)))))))))).........((((.[[[))))......(((((((....)))))))..((((((((..........(((((((((...))))))).))...))))))))))))))........]]]........(((((((((.((......)).)))))))))....,0.7560975609756098,0.40789473684210525,0.5299145299145299,0.18755677499939338
RNP,457,S.versatilis,286,(((((((((((((((((((((.......((((((((((........(((((....)))))........))))))))))..((((((((....((((((..(((((.[[....(((]]((..((((((.((..((..[[[((.........))..[[[[))[[))[[.))))))]]))]])))]]]].....))))).]]].))))))......................(((((.....))))).......))))))))....)))))))))))))))))))))..,0.5396825396825397,0.3090909090909091,0.39306358381502887,0.46523497300222516
RNP,12,H.volcanii,433,(((.(((((((......(((((((((((...)))))))).)).[[[[.(((...(((((((......(((((((((....)))))).((((((((.(((.((((((..........((((....)))).(((................[[[[((((...))((]]]]))[[[[[[[)).....]]]]]]].....((..(((....)))..))...............))).......))))))))).))))))))..)))....)))))))................((((.((.(((((((((.....[[[[[[[[[....((((((.((((....)))).))))))((((..]]]]].]]]]))))..)))))))))..)).))))...................))))]]]].)).))))).)))....,0.4084507042253521,0.5420560747663551,0.465863453815261,2.1551062260004983
RNP,426,N.olivacea-chloroplast,398,.................(((((((.........)))))))................................[[[......(((((]]]((((.....))))..))))).....................(((((((((.......[[[[...........))))).....(((((((.......((((.((.(((((.......))))).)).)))))))))))..((((((((..((((((((((((............))))))))))))..))..))))))..((((((((.....))))))))..............................((((((.......))))))]]]].[[[[[[[))))..(((....)))......]]]]]]],0.3609022556390977,0.6153846153846154,0.4549763033175355,0.7439475030005269
RNP,215,M.tuberculosis-g,433,((((((((((((((((((..((.((((((((((.(((((.(((......)))..))))).))).))))))).))...)))))).........(((.((..[[[[[[((.((]]]]]](((([[[[))))......................................................((((((.......))))))..[[[.(((((((.((.((]]]................)).....(([[[[.....((((((((.....)))))))).[[[[[[[..)).................]]]]]]]....]]]]......))))))))).......................]]]]))[[[[[[[[[[[[))........]]]]]]]]]]]]........)).)))......)))))))))))),0.30612244897959184,0.5921052631578947,0.40358744394618834,3.6376155149991973
RNP,459,T.syrichta,286,..............................(((((........((((((((((..((..((((........)))).)).))))))))))[[[[[..))))).................]]]]].......................................(((.(((....)))..)))...((((..((...(((((.................((((((((....))..))))))....)))))[[[[[))[[[))))...]]].]]]]]............,0.0,0.0,0,1.126392408998072
RNP,35,S.solfataricus-P2,311,...((((((((((((((((((..(((((....((....))...)))))))))))(((((...((((((((((....)))))((((((...))))))[[(((((...........(((((((((((((...........((...((((((((((....))))))))))..))...........))))))))))))).....)))))...))))).............(((((((.....(((....................)))......)))))))...........]])))))..))))))))))))..,0.5773195876288659,0.717948717948718,0.64,0.4692744399981166
RNP,396,V.cholera,399,.................((.((((((((..((((((((((.....))))))).))))))))))).))............((((....))))......((((((...)))))).((((....)))).....................................................................((((((.......))))))..(((((((....)))).)))....................................((((((...(((((.....)))..))))))))..........((...((((((((....))))))))....))............((((....))))................................,0.42962962962962964,0.8656716417910447,0.5742574257425742,0.8073147860013705
RNP,174,H.pylori-RU1,317,.(((((((((........(((((....))))).[[[(((.(((((((...(((((......]]].))))).(((((((((((....))....((((....((.......(((((((([[((((((.......]]))))))[[)))(((....(((((]].((((((((....))))))))...)))))..)))...)))))(((..(((((((.((.(((.......))).)).))))))))))[[.)).(((((....)))))))))]]......)))))))))......))..)))))))).)))))))))....,0.5306122448979592,0.49523809523809526,0.5123152709359605,0.5017516989973956
RNP,21,M.thermoautotrophicumDH-g,293,..................((((((....))))))(((....)))....................((((((....))))))(([[[[[[[.))...[[[[[[...............((((((((((............(((((........))))).......))))))))))..............((((]]].]]]......((((.....(((((................))))).....)))).........)))).......................]]]]]]]..,0.42045454545454547,0.7115384615384616,0.5285714285714285,0.6713330460006546
RNP,71,C.acetobutylicum,345,......................((((.....))))...............((((....))))[[...((((((.....))))))((((....)))).........................(((((([[..))))))......]]................................((((...........((............................((((((..................]]))))))......((((......((((((((....)))))))).......))))........................)).......)))).......,0.336734693877551,0.6470588235294118,0.4429530201342282,0.7857894849985314
RNP,456,S.uvarum,369,.(((((((((((((..((((((((((....[[[[[[[[[[..........((((((..]]]]]]]]]]..[[[[[....[[[)))))).......(((((((...((((((....[[.[[[[((((((((((((....))))))))))))((.(((....))).))......(((]]]].]].))))))))).((((((((((..........(((((((((((((....))))))))))).)).....))))))))))))))))).]]]((((.(((.(((....)))...))).))))]]]]]........))))))))))(((((....))))).................)))))))))))))..,0.7263157894736842,0.5036496350364964,0.5948275862068966,0.7121781809983077
RNP,436,P.strasburgensis,314,(((((((((((((.....(((((((((........(((.((((((......)))))).))).......)))))))))....((((((.....(((((((((.......[[((....]]))..(((...((((((((((((((([[[[[[[........[[[[[((.[[[[[...[[)).........]]...]]]]]((.((((((((((((.........)))))))).))))..]]]]]]]]]]]]....))..)))))))))))))))))).....)))))))..))...))))))..))))))))))))),0.45,0.4838709677419355,0.46632124352331605,0.6773634120036149
RNP,175,I.calvum,289,.........(((((((........)))))))((([[..))).........................(((((.(((((....))))).)))..)).......((((((.......))))))..(((.((((....)))).))).........]].........(((..((((.....((((((..((..(((((...))))))))))))).....)))))))...((((((((....))))))))...(((((....))))).(((((((.(((....))).))))))).,0.6666666666666666,0.7407407407407407,0.7017543859649122,0.36287355500098784
RNP,224,N.jensenii,326,.............((((((.....))))))((((....))))........................(((((.((((.((((......)))).)))).)))..)).......((((((.......))))))........[[((((((.........((((....]].)))).......((((.....((((((((((....)))))))))).(((((((....[[((((...]]))))..)))))))....))))......((((((((....))))))))..........))))))...((((((............))))))...,0.6346153846153846,0.8354430379746836,0.721311475409836,0.4812253679992864
RNP,139,E.faecalis-2,389,((((((((((((([[[[..(((((((((([[....)))))((((((...((((((.(((((((((([[....))))))..........((((((..........)))))).(((((.....)))))......(((....((((...............)))).....)))............]]........))))))))))....))).)))......)))]]...]]]].......))....(((...........)))...((((((((...............))))))))((((((....))))))...............(((((((((((((....))))))))))))).................)))))))))))))...,0.6296296296296297,0.68,0.6538461538461539,1.1680403710051905
RNP,250,P.marinus,387,((((((((((..(((((((.((((((((((((((.(((....))).))))).))))))))).....................(((((......((((((.....))))))......))))).........[[[[...[[........(((..................)))...........((((((.......))))))...((..]]....]]]]))..........................(((((((((((.......))))..)))))))............[[[[[[.....((((((((....))))))))..........)))))))(((((.(((....))).))))).........]]]]]]...)))))))))),0.5307692307692308,0.8023255813953488,0.638888888888889,0.8751048230042215
RNP,122,C.tepidum-g,381,................(((.(((((((((...)))))))))..............................((((((..((((....))))..)))))).[[[[[[)))....]]]]]]((...............)).........(((((((((......)))))))..)).......((((((...............(((((.((....)).))))).........))))))(((((((...((.......(((((((((((((....)))))...((((.....)))).))))))))..[[[[))((..............(((...(((((((.......)))))))..)))....))..]]]].)))))))...,0.46153846153846156,0.821917808219178,0.5911330049261084,0.5532098349940497
RNP,202,M.avium,398,((((((((((((((((((..((.(((((((.....))))))).))...)))))).((.....((((.(((((((((((...)))))))....(((.((((((((....((((..............(((((([[...)))))).]][[[.....((((((.......))))))((((((((((....)))))))).)).)))).]]]...)))).(((..((((.....(((((((((...))))))))).(((((((.((.[[((((...]]))))))))))))).[[.))))))))))).)))((([[[[)))...((((....))))..]]]]..((((((((((((....))))))))))))......)))).))))]].)))))))))))))),0.6742424242424242,0.644927536231884,0.6592592592592593,0.9390190810008789
RNP,75,C.crescentus,398,((((((((((((((....(((((.(((((((.[[[[[((((.(((..]]]]]...))).))))......(((((((((....(((((([[[[((..]]]][[[....)).....................(((....)))...............))))))......)))))))))...]]]........))))))).((....((((((((((......[[(((((((((((....(((.(((..[[[[[((..((((((((......(((....((.((.........]]]]])).))..[[)))...]].)))))))).)).....))).)))....))))))]]))))).))))))))))....)).....)))))....)))))))))))))),0.13533834586466165,0.24,0.17307692307692304,1.8027121310005896
RNP,43,A.eutrophus,341,........[[......((.((.((((((((....)))))))).)).))............................((([[.....)))..((((....))))........]]..............(((.((((((((....)))))))).))).......................................(((((((.(((......((((((.......))))))...((((((((((((((((....)))))))).............(((..(((.(((((((((....))))))))).))).)))...)))))))))))]]))))))).....,0.42735042735042733,0.684931506849315,0.5263157894736843,0.6785682089976035
RNP,137,E.coli,377,((((((((((.((.((((.((.((((((((((.(((((....))))))))).)))))).)).(((.((((.[[((((([[.[[...(((((((((((...)))))).(((....)))...[[..((((.............(((((..((((((((....))))).))))))..)).......((((((.......)))))).....((((]]..))))]]]].)))).........))))))))))..((((......(((((((...(([[[...))]]].))))))).....))))......((((((((....))))))))..........)))).)))..........]]))))..))))))))))))....,0.7580645161290323,0.831858407079646,0.7932489451476793,2.023928727998282
RNP,220,N.flavus,266,.........(((((((........)))))))(((....))).........................((((((((((((...))))))))))..)).......[[((((((....(((..]]..((((((((....))))))))....)))..)))))).....(((...(((.[[[[((((((......((((]]]].))))..)))))).....))).))).....((((((....)))))).......................,0.5822784810126582,0.7666666666666667,0.6618705035971223,0.38875997900322545
RNP,60,B.burgdorferi-g,352,...((((.....))))......(((((((....)))))))....................................(((((.....))))).................................((((.........))))..........(((((([[.....))))))....(((((....))))).............]]..........((..((((.....((((((((.(((([[[....))))]]]))))))))....))))))...(((((((((....)))))))))........................................................,0.39090909090909093,0.7049180327868853,0.5029239766081871,0.49724302400136366
RNP,211,M.phosphovorus-JCM9379,305,.........(((..(((((...[[)))))..(((.]].))).........................((((((((.((((....)))).))))))..))..........((((........))))..((((((((....))))))))...............)))[[.[[..[[.......(((((((....))))))).(((((((....(([[[[...))]]]]...)))))))....((]]]].]].((((((((....))))))))...[[[......))]]].(((((((....))))))),0.631578947368421,0.7317073170731707,0.6779661016949152,0.4693467339966446
RNP,173,H.pylori-J99,323,.(((((((((........(((((....))))).[[[(((.(((((((...(((((......]]].))))).(((((((((((.[[.))...(((((.............(((((((([[((((((.......]]))))))[[)))(((....(((((]].((((((((....))))))))...)))))..)))...)))))(((..(((((((.((.(((.......))).)).))))))))))]]....(((((....)))))))))).......)))))))))......))..)))))))).)))))))))..........,0.5102040816326531,0.4807692307692308,0.4950495049504951,0.5203003409988014
RNP,129,C.vinosum,369,((((((((((.[[[[[[(((((((((((.((.(((((((..((...........[[..............(((((.....))))).((((..]]))))...........................))..))))))))).)))))))))....(((((...(((((((.......)))))))((((((((....))))))))...(((....))))))))..(((..((((......((((((.((((.......((((.....))))....)))).)))))).....)))))))...((((((((....))))))))...........]]]]]]............)).......))))))))))....,0.42857142857142855,0.68,0.5257731958762887,0.5886573790048715
RNP,10,H.morrhuae,475,(((.(((((..[[[[[[...(((((((((((....(((((....)))))....))))))).))))....((((((((...((((((((([[[[[[((((((...))))))(((((....)))))((......................((((((((.........((((..(((((((((...)))))))))[[.((((..(((((.(((((((((...)))))))))..(((.((((((...))))))..))).)))))..))))((]].((((..((....(((((...)))))......))..))))..)).....)))).........)))))))).....................]]]]][[[....[[[[[[[))..((((.....))))......))))))).))..]]]]]]].....]]]...]]]]]]]..........))))))))....))))).)))....,0.7337662337662337,0.904,0.8100358422939068,1.5854099540010793
RNP,54,A.tumefaciens,402,(((((((.((((((..((.(((((((((...(((....)))))))))))).))...))))))..................(((((((...)))))))((((....))))........................(((((((((...)))))))..)).......(([[[[[[....[[[..)).((((((((....))))))))....]]]..]]]]]]....................(((((.....((((((((....))))))))...............[[[.[[)))))[[[[...........((((((((....))))))))........[[[........[[[[[........((]]]]]]]].....]]]]))...]].]]])))))))....,0.5074626865671642,0.7906976744186046,0.6181818181818182,2.2988455040031113
RNP,162,F.antarctica,312,......(((([[[(((((((.[[)))))))((((]]..)))).......)))).............((((((((((((....)))).))))))..)).......((((((.......))))))..((((((((....))))))))..............]]]....((..[[[[.....((((.((((((....)))))).)))).[[[[[......[[((((...]]))))..))]]]]]....]]]]......((((((((....)))))))).................((((((((....)))))))),0.6530612244897959,0.8421052631578947,0.735632183908046,0.42727331499918364
RNP,226,N.meningitidis-Z2491,360,(((..(((((((...((((.[[[[[[[[[[[[...[[....((..........))..((((((..((((....((((........]]((.]]]]]]].]]]]].))......................(((((..(((((((....))))).)))))..)).......((((((.......))))))..(((((((....))).))))))))......))))....))))))..[[[........[[[[..)))).)))))))))).]]]]((((((((]]].(((..((((((((....))))))))...)))......))))))))(((((....(((....))).))))).......,0.42735042735042733,0.6097560975609756,0.5025125628140704,1.2088718480008538
RNP,245,P.fluorescens,354,(((((((((((((([[[[[((.(((((((.......))))))).))......))))..((((((.....(((((((((((((...)))))...(([[....)).........................]].....))))))))..((.[[[...........((((((.......)))))).[[[[[[[[))..]]]].]]]]]]]..............))))))..[[[[......((((((..((((.......)))))))))).((..]]]]......((((.(((....))).))))...........................))]]]]]....))))))))))....,0.49122807017543857,0.7368421052631579,0.5894736842105264,1.218072397998185
RNP,233,N.plantarum,307,.............((((((.....))))))((((....))))....................................[[[.......((]]]....))...............(((((.......[[)))))..(((((((([[[.)))))))).............]]].....((..((((.....(((((([[[(([[[[..((]]]]))..]]]...))...)))))).....))))))....((((((((....))))))))............]]...(((((.(((....))).))))),0.5581395348837209,0.6575342465753424,0.6037735849056604,1.3723602190002566
RNP,429,P.canadensis,333,........[[[........(((((((((.........(((((((((.....))))))).)).......)))))))))..................((((((((((((((..((......)).)))))))).((((((((((....))))))))))((((....))))..((.(((((....))))).))((((.((((............(((((......)))))......))))))))))))))..((((((...((.(((....))).))]]]))))))...................((((((((((((.....)))))))).))))..,0.8076923076923077,0.525,0.6363636363636364,0.5180814780032961
RNP,413,C.paradoxa-cyanelle,351,...................((((((.....))))))................................(((((((.....)))))))(((....)))......................(((((((((((.....)))))))...))))......(([[[[[..))..]]]]]..((((((....))))))...................................((((((.((.........)).)))))).........................((((((......))))))...........................((((..((((((....)))))).)))).,0.375,0.7,0.48837209302325574,0.5131935720000911
RNP,387,T.pallidum,340,.....((((((((.(((((((((..(((((......[[[[..[[.(((]]]]]]))))))))....(((((.....)))))))))))))).))))))))..((((.......)))).............[[(((((((............)))))))((]]....(((..((((((((((....)))))))...)))..)))))........[[[[............(((((((.((.....(((((((((.......]]]].....((((((((....)))))))))))))))))..)).)))))))((((((....((....)).....))))))..,0.3211009174311927,0.3645833333333333,0.34146341463414637,0.7184279109999352
RNP,278,R.capsulatus,405,........((((((..((.(((.((((((....((((.....))))....)))))).))).))...)))))).........[[[......((((((.....))))))((((....))))..........................((((((....))))))..........(((((((((....(((.....(((..(((....)))..)))....)))..)))))))))....................((((.(((((.[[((([[..)))[[..)))).((.........]]))).))))]]....]]..........[[[[[[[[..((]]]]]].]]..................((((....))))............]]]......))..........,0.37681159420289856,0.7647058823529411,0.5048543689320389,1.2478989799999454
RNP,405,X.fastidiosa,359,(((((((((((((((((((.((((((((.(((....(((.(((..((.....)).))))))...)))((.(((((((((((((((((((((((((((.(((..........................................(((([[......(((......((((((.......)))))).....[[[((....]]]))...........)))[[[[.((.......))..[[.....))))]]]]]].))).)))))))]])))))))..)))))))).))))).))..))))))))))))))[[....((((((((]]....))))..))))......)))))))))))))...,0.15178571428571427,0.2463768115942029,0.1878453038674033,1.1706643890001942
RNP,62,B.halodurans,412,...................((.((((((((....)))))))).))...............((((((......)))))).....[[...((((((]]........)))))).(((((((((((...))))))))))).....((((((.(((((...((((.[[..))))..)))))]]))))))......................((((((((....))))))))......(((((....[[))))).........................]]..(((((((................)))))))(((((((.....)))))))..[[..........................((((..((((((]]............................))))))..))))..,0.5423728813559322,0.6666666666666666,0.5981308411214954,0.6093702340003802
RNP,454,S.servazzii,234,.......(([[[[[........[[[((((((......))))))....[[))......]](((((((....)))))))]]](((((((((..........(((.(((((((((((....))))).)))))).)))......)))))))))...]]]]]....(((.((((((((.((....)).))))))))..))).................[[[((((((]]].))))))..,0.7678571428571429,0.5375,0.6323529411764706,0.3761544760000106
RNP,126,C.trachomatis,408,....................................................................................[[.......((((]].(((([[..))))]])))).....................(((((((((....))))))))).............(((((((.....))))))).((((((((....))))))))............(((((.((((....(((((((((..((((((....))))))((((((....))))))....)))))))))......))))..((((((((....))))))))..)))))...........(((((((.((((....)))).)))))))....................((((....))))..,0.42857142857142855,0.6818181818181818,0.5263157894736843,0.5948130649999257
RNP,354,S.marcescens,378,((((((((((.........((.(((((((....(((((....)))))....))))))).))....(((.(((((.((....[[[[[[[[[[((((((...)))))).((((....)))).......[[[[.............(((((..((((((((....))))).))))))..)).......((((((.......)))))).....((((....))))((((.]]]].((....((]]]]].((((..((((......(((((((..((([[....)))]].))))))).....))))))))..((((((((....))))))))......))...))]]]]]))))..)).))))))))...))))))))))...,0.648,0.7714285714285715,0.7043478260869566,1.5553927850005493
RNP,378,Synechocystis-PCC6803,437,(((((((((...(((((((.(((((((((......)))))))))....................((((((......((((((.....))))))((((....))))(((..(((((((...........((..(((((((((....(((..((((((....(((((.((((.....)))).))))).))))))..)))....)))))))))...))..((...((((((.......)))))).))..........))))))).)))........................[[...[[[[[[..[[..))))))...]]]]]]]]..]]..............((.((((((((....)))))))).)).......)))))))..(((((((...))))))).....................))))))))).......,0.5855263157894737,0.839622641509434,0.689922480620155,0.8457281410001087
RNP,67,B.subtilis,401,............[[[.......((((((((.....))))))))............................((.((]]].....(((...[[[[[[))).......]]]]]]))[[))........]]..............((((.........[[[[[[))))..]]]]]].......................((((((((....))))))))...............((((..........................))))..(((((((..((........))..)))))))((((((....)))))).....................[[[[........((((((......]]]]..............))))))...................,0.2909090909090909,0.5423728813559322,0.37869822485207105,0.9509408960002474
RNP,235,N.simplex,273,.........((((((((((.....))))))((((....))))........................((((((((((....))))))))..)).......[[[[(((.....(((]]]]((((((((((....)))))))).)).)))...))).))))..(((..((((.....((((((.....[[((((.((((.]]....)))).)))))))))).....)))))))((.((((((((....))))))))))..................,0.6419753086419753,0.7536231884057971,0.6933333333333332,1.7427858259998175
