database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,593,tdbR00000338,75,(((((((.(((((........)))))[[[[[.(((.((]]]]]....[[[[[)).))).]]]]])))))))....,0.5238095238095238,0.4782608695652174,0.5,0.04531868999947619
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.017063425000742427
PDB,39,bpRNA_PDB_39,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.42857142857142855,0.75,0.5454545454545454,0.0681253189995914
SPR,580,tdbR00000115,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.03961670599892386
SPR,101,tdbR00000267,85,.((((.[[[......((....((((.((((((.......)))))).)))).......(((((.......)))))))))))]]]..,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.06366118000005372
SPR,429,tdbR00000092,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.049761130001570564
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.019863745999828097
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.01854318100049568
PDB,234,bpRNA_PDB_234,12,((((....)))),0,0.0,0,0.017656281001109164
SPR,106,tdbR00000254,85,..(((....[[..........(((]]((((((.......))))))..)))......((((((.......)))))).)))......,0.6666666666666666,0.7,0.6829268292682926,0.04727832199932891
SPR,569,tdbR00000234,83,((((((((.................((((((([[[....))))))).]]]......((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.04321073000028264
PDB,60,bpRNA_PDB_60,35,(((((((......[[((((..]])))).))))))),0.4666666666666667,0.7,0.56,0.02179994800098939
SPR,375,tdbR00000273,77,(((((((..((((.....[[[.)))).(((((.......))))).....(((((....]]]))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.039126207999288454
PDB,51,bpRNA_PDB_51,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.020253111000783974
PDB,391,bpRNA_PDB_391,23,....((((((...))))))....,0.8571428571428571,1.0,0.923076923076923,0.019409484999414417
PDB,318,bpRNA_PDB_318,17,(((((.......))))),1.0,1.0,1.0,0.018214785999589367
SPR,545,tdbR00000141,77,((((((((..((..........[[)).(((((.......))))).....(((((.]]....)))))))))))))...,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.04602915999930701
PDB,524,bpRNA_PDB_524,101,(((((.((..(((((((((((........(((((((.............))))))).....((((....))))...)))))))))))....))...))))),0.6,0.65625,0.626865671641791,0.059155554001335986
PDB,617,bpRNA_PDB_617,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.06352244700065057
PDB,537,bpRNA_PDB_537,22,(((((((((....))))))))),1.0,1.0,1.0,0.02085410099971341
PDB,124,bpRNA_PDB_124,23,((((((.(((....))))))))),0.9,1.0,0.9473684210526316,0.020638212999983807
SPR,35,tdbR00000143,73,[[[[[.[[...[[....................((......]]..(((((.......)))))]].]]]]])).,0.2631578947368421,0.4166666666666667,0.3225806451612903,0.03765293499964173
PDB,95,bpRNA_PDB_95,14,(((((....))))),1.0,1.0,1.0,0.019847555000524153
PDB,360,bpRNA_PDB_360,37,(((((((((.((((((....))))))..))))))))),0.8823529411764706,1.0,0.9375,0.023024455998893245
SPR,465,tdbR00000038,75,(((((((.......((((((((....[[[[)))))))).]]]]....(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.046019648001674796
PDB,267,bpRNA_PDB_267,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.035720657999263494
SPR,331,tdbR00000468,76,((((((((.......((((((.....[[[[..)))).))]]]]....[[((((....]].))))))))))))....,0.55,0.4230769230769231,0.47826086956521735,0.04684573899976385
SPR,518,tdbR00000280,77,(((((((......[[[[[[.....(((....................))).(((.]]]]]])))..)))))))....,0.47619047619047616,0.4,0.43478260869565216,0.037409796999781975
PDB,86,bpRNA_PDB_86,21,(((((.((......))))))),1.0,1.0,1.0,0.02205797600072401
SPR,218,tdbR00000499,78,(((((((...(((........(((....(((((.......)))))..)))[[[[......)))]]]])))))))....,0.6,0.5714285714285714,0.5853658536585366,0.04618557199864881
SPR,301,tdbR00000578,72,(((..((...................(((((.......))))).[[.(((((.......)))))))]]))).,0.75,0.8823529411764706,0.8108108108108107,0.03787656200074707
SPR,176,tdbR00000595,85,(((((((.(((..(((((.........((((((.....))))))((((....)))).[[)))))...)))..]])))))))....,0.631578947368421,0.36363636363636365,0.46153846153846156,0.049840547999338014
SPR,599,tdbR00000272,76,((((((((((.(((((..((((....(((((.......)))))...))))[[))).)).))]].))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.047029486999235814
PDB,164,bpRNA_PDB_164,36,...[[[((.........((((....)))).]]])).,0.3076923076923077,0.8,0.4444444444444444,0.028550041999551468
PDB,387,bpRNA_PDB_387,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.021755695999672753
SPR,126,tdbR00000533,75,((((((((.((((.......)))).((((([[.....))))).]]..[[(((..]]...))).))))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.04237434300011955
PDB,369,bpRNA_PDB_369,17,((((((....))).))),0.6666666666666666,0.5714285714285714,0.6153846153846153,0.020732786999360542
SPR,22,tdbR00000364,57,.......................(([[[.....))]]]((((((......)))))).,0.0,0.0,0,0.030962379998527467
PDB,37,bpRNA_PDB_37,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.02204158600034134
SPR,336,tdbR00000293,78,(((((((.(((.........(((((([[[[[[[)).))))]]]]]]])))(((((.......))))))))))))....,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.0485962130005646
SPR,305,tdbR00000574,72,(((((((..((((.......))))..[[[[[(((..]]]]])))[[.(((((....]].)))))))))))).,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.053158216000156244
PDB,43,bpRNA_PDB_43,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.0722790800009534
SPR,111,tdbR00000413,86,(((((((.[[...............(((((((.......)))))))............(((((.......)))))))))))).]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.08819498799857683
PDB,261,bpRNA_PDB_261,12,((((....)))),0.8,1.0,0.888888888888889,0.02036136399874522
PDB,118,bpRNA_PDB_118,31,(((((((...((((......))))))))))),1.0,1.0,1.0,0.02267158799986646
SPR,612,tdbR00000529,75,(((((((..................((((([[.....))))).]]..(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.03683055600049556
SPR,269,tdbR00000016,76,((...[[..((((........)))).(((((.......)))))(((..(((((.......)))))]])))))....,0.7619047619047619,0.8421052631578947,0.8,0.03783159300110128
PDB,163,bpRNA_PDB_163,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.02264615599960962
PDB,71,bpRNA_PDB_71,30,(((((...(((((....)))))...))))),0.75,0.8181818181818182,0.7826086956521738,0.022576927000045544
PDB,637,bpRNA_PDB_637,94,((((((((............(((.....)))..........(((.((((....)))))))........(((((....)))))...)))))))).,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.04344883799967647
PDB,384,bpRNA_PDB_384,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.02909287299917196
SPR,287,tdbR00000540,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.04439246099900629
SPR,547,tdbR00000317,77,[[[[[[[..((((.........)))).((((((.....)))))).(((.(((((.......)))))]]]]]]]))).,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.04253068400066695
SPR,83,tdbR00000125,72,(((((((........[[[[[...((((((.......))))))...(((((.]]]]]))))))))))))....,0.8181818181818182,0.6666666666666666,0.7346938775510203,0.04149333099849173
SPR,7,tdbR00000520,72,.........((((.....))))..(((((....)).))).....((((([[[....))))).....]]]...,0.5714285714285714,0.631578947368421,0.6,0.03686873599872342
SPR,542,tdbR00000536,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.04367357199953403
PDB,371,bpRNA_PDB_371,59,...............(((..(((........)))[[))).]].................,0.0,0.0,0,0.03390230699915264
PDB,520,bpRNA_PDB_520,66,((((.(((((((((...((.[[[[....))]]]])))))))))...((((((....)))))))))),0.76,0.8636363636363636,0.8085106382978724,0.03228096699967864
PDB,451,bpRNA_PDB_451,16,..(((((....))))),0,0.0,0,0.019641036000393797
SPR,202,tdbR00000283,72,(((((((..[[[[((((.]]]]((((((.......)))))......))))).....))).....))))....,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.043235635001110495
PDB,643,bpRNA_PDB_643,94,((((((((......((((..(((.....)))....))))..(((.((((....)))))))...[[...(((((]]..)))))...)))))))).,0.6857142857142857,0.8275862068965517,0.75,0.04608205299882684
SPR,304,tdbR00000575,72,(((((((..((((...[[..)))).]](((.......)))...[[[[(((((...]]]])))))))))))).,0.9047619047619048,0.6551724137931034,0.7599999999999999,0.0916612669989263
SPR,246,tdbR00000152,78,(((((((..((((..........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.03908956599843805
SPR,366,tdbR00000139,77,(((((((..........................................(((((.......))))).)))))))...,0.55,0.9166666666666666,0.6874999999999999,0.05994041299891251
PDB,66,bpRNA_PDB_66,13,(((......))).,0.75,1.0,0.8571428571428571,0.020838846001424827
PDB,400,bpRNA_PDB_400,92,(((((((((((.(((((..(((((.(((.....(((....)))..))))))))..((((((((....))))))))))))).))))))))))),0.8947368421052632,0.9444444444444444,0.918918918918919,0.048809271000209264
SPR,361,tdbR00000024,77,((((((([[((((.......]])))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.04167528099969786
SPR,407,tdbR00000550,90,(((((((.((((((....[[[..))))))(((((.......)))))(((((....)))))..(((((.......))))))))))))]]].,1.0,0.55,0.7096774193548387,0.05670759799977532
SPR,183,tdbR00000623,77,[[[[[[[..((((.........)))).((((((.....)))))).(((.(((((.......)))))]]]]]]]))).,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.04898402099934174
SPR,14,tdbR00000581,85,((((((((.((((.((...)).)))).))))))))....((([[..))).((..(((.((((.......))))]].)))))....,0.7619047619047619,0.5,0.6037735849056604,0.06492240099942137
SPR,166,tdbR00000047,75,(((((((..((((........))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.04132222199950775
SPR,66,tdbR00000173,77,(((((((..((((.........)))).[[[.........((]]]......))..............)))))))....,0.55,0.9166666666666666,0.6874999999999999,0.05810997499975201
SPR,172,tdbR00000159,77,.....[[..(((([[.......)))).(((((]].....)))))((((((((((.......)))))]])))))....,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.049600661999647855
PDB,3,bpRNA_PDB_3,44,(((((.......))))).[[[..((((((]]]...))))))...,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.02398146599989559
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.019124604999888106
PDB,439,bpRNA_PDB_439,94,((((((((......[[[[((((((.((...((....]]]]))((.((((....)))))))).))))))(((((....)))))...)))))))).,0.625,0.7142857142857143,0.6666666666666666,0.06154930500088085
SPR,255,tdbR00000271,77,(((((((.(((((.[[[[..((]]]].((((([[.....)))))......))]]....)))))...)))))))....,0.6,0.46153846153846156,0.5217391304347826,0.07191779499953554
SPR,499,tdbR00000021,75,(((((((................((((((((.....))))))))....................)))))))....,0.5909090909090909,0.8125,0.6842105263157896,0.04640583499895001
PDB,664,bpRNA_PDB_664,71,(((((((((((((....)))).((((((((.....))))))))..)))))..)))).(((((....))))),0.7241379310344828,0.875,0.7924528301886793,0.033198336999703315
PDB,431,bpRNA_PDB_431,36,..[[[...(((((((((]]]....)).)))))))..,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.02244746599899372
PDB,139,bpRNA_PDB_139,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.01927826200153504
PDB,173,bpRNA_PDB_173,23,((((((...........)))))),0.6666666666666666,1.0,0.8,0.020895627998470445
SPR,38,tdbR00000538,75,((((((((.((((.......)))).((((([[.....))))).]]...((((.......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.0429087279990199
SPR,391,tdbR00000386,93,(((((((....((((..(((.........)))[[))))...]]......(((((....)))))[[(((((.......))))))))))))]]..,0.6,0.3333333333333333,0.42857142857142855,0.05156828399958613
SPR,12,tdbR00000588,78,((((((((...........[[......(((((((.......)))))))...((((]].....))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.06201191899890546
PDB,639,bpRNA_PDB_639,94,((((((((......((((..(((.....))).....)))).(((.((((....)))))))........(((((....)))))...)))))))).,0.7272727272727273,0.8,0.761904761904762,0.04474268600097275
SPR,411,tdbR00000340,75,(((((((((((((........)))))..(((..((((((((((....)))))))))).)))..))))))))....,0.5238095238095238,0.44,0.4782608695652174,0.04398685699925409
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.027462690999527695
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.021174841000174638
PDB,302,bpRNA_PDB_302,22,(((((((((....))))))))),1.0,1.0,1.0,0.020336825000413228
PDB,1,bpRNA_PDB_1,21,((((((.((....)))))))),0.7777777777777778,0.875,0.823529411764706,0.02021706600135076
SPR,427,tdbR00000199,76,(((((((..((..........[[))..[[((((((.....]]))))))(((((.]]....))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.06135780300064653
SPR,238,tdbR00000042,78,[[[[[[[((((................(((((((.......)))))))..(((((.......)))))]]]]]]])))),0.5238095238095238,0.6111111111111112,0.5641025641025642,0.04559343400069338
PDB,470,bpRNA_PDB_470,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.020034401000884827
PDB,300,bpRNA_PDB_300,48,((((((........[[[[[[...))))))............]]]]]].,0.375,1.0,0.5454545454545454,0.022799593998570344
SPR,187,tdbR00000392,88,(((((((.....((((.((((.....((((((.......)))))).[[)))).)).]]))(((((.......))))))))))))....,0.8571428571428571,0.47368421052631576,0.6101694915254237,0.045176521000030334
PDB,662,bpRNA_PDB_662,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.05030655999871669
SPR,524,tdbR00000324,75,(((((..................(((((((...[[..)))))))...(((((.......)))))..)))))]]..,0.8,0.7619047619047619,0.7804878048780488,0.0659433100008755
PDB,269,bpRNA_PDB_269,29,(((((.....(((....)))....))))),0.6153846153846154,1.0,0.761904761904762,0.020938599001965486
SPR,540,tdbR00000465,76,(((((((..[[[[.............(((((...]]]]))))).....(((((.......))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.04819250400032615
PDB,104,bpRNA_PDB_104,17,(((((.......))))),1.0,1.0,1.0,0.018933661998744356
PDB,624,bpRNA_PDB_624,19,....((.......))....,0,0.0,0,0.01878384500014363
PDB,469,bpRNA_PDB_469,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.020290417000069283
PDB,153,bpRNA_PDB_153,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.02039947799858055
SPR,245,tdbR00000151,77,.(((([[..((((((.....))))))....)))).......((..(((((((((.......)))))]]))))..)).,0.6190476190476191,0.52,0.5652173913043478,0.06091784900127095
PDB,131,bpRNA_PDB_131,30,((((((.................)))))).,0.5454545454545454,1.0,0.7058823529411764,0.020005892001790926
PDB,242,bpRNA_PDB_242,27,(((((((((((....)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.02011224999660044
PDB,157,bpRNA_PDB_157,26,((((((..............)))))),0.6,1.0,0.7499999999999999,0.019972344998677727
SPR,355,tdbR00000207,76,(((((((..((..........[[))..[[((((((.....]]))))))(((((.]]....))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.06154500499906135
PDB,207,bpRNA_PDB_207,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.020453289998840773
SPR,91,tdbR00000190,70,(((((((.....(((.....(((((.......))))).....[[[[[...))).]]]]])))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.03923177099932218
SPR,354,tdbR00000099,77,.((((((((.........((((((((.[[[((((.......]]].)))).[[.))))..))))]]))))))))....,0.3333333333333333,0.30434782608695654,0.31818181818181823,0.051135015000909334
SPR,33,tdbR00000298,75,(((((((..[[[[(((....]]]]............)))........(((((.......))))))))))))....,0.5714285714285714,0.75,0.6486486486486486,0.034786329000780825
PDB,473,bpRNA_PDB_473,53,((((((....((.(((((....)))))....))[[....((..]])))))))),0.7142857142857143,0.9375,0.8108108108108109,0.02789231600036146
PDB,361,bpRNA_PDB_361,28,((((....((((....))))....)))),0.6666666666666666,1.0,0.8,0.02076104099978693
PDB,243,bpRNA_PDB_243,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.019453489003353752
PDB,125,bpRNA_PDB_125,31,(((.((((..((((....))))..))))))),0.875,0.5384615384615384,0.6666666666666667,0.02116449800087139
SPR,315,tdbR00000301,76,..((((((((([[........[[))..(((([[.....))))..]]........]]]][[..)))).)))]]....,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.09534656899995753
PDB,8,bpRNA_PDB_8,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.020934397998644272
PDB,574,bpRNA_PDB_574,96,(((((....((((....))))(((.(((((((.[[[[[.))).)))))))..(((((....)))))))))).((((....))))......]]]]].,0.7714285714285715,0.8709677419354839,0.8181818181818182,0.057717175001016585
SPR,153,tdbR00000010,76,(((((((..((((....[[[[)))).(((((.......))))).....(((((.....]])))))))))))).]].,1.0,0.7241379310344828,0.8400000000000001,0.07039007299681543
SPR,1,tdbR00000365,67,(((((((..((((....)))).[[.((((((.(((((]]..)))))))))))....)))))))....,0.55,0.4583333333333333,0.5,0.03672008899957291
PDB,220,bpRNA_PDB_220,17,((((((.....)))))),1.0,1.0,1.0,0.019064938998781145
PDB,444,bpRNA_PDB_444,90,(((((((....((((((....)))))).(((((.......))))).[[((((..]]))))..((((.......))))..)))))))....,0.7222222222222222,0.9285714285714286,0.8125000000000001,0.046582531998865306
SPR,606,tdbR00000620,72,(((((((((.(((.[[[[[.)))((((((........))))))..]]]]]((.......)).))))))))).,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.04515432300104294
SPR,135,tdbR00000473,76,(((((((..................[[((((.....]]))))......(((((.......))))))))))))....,0.8,0.8421052631578947,0.8205128205128205,0.048689659997762647
SPR,574,tdbR00000439,75,(((((((...(((.[[....)))..(((((]].....))))).....(((((.......))))))))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.03390585499801091
SPR,229,tdbR00000003,75,((((((((...[[[(((((......(((((.]]]...)))))..)))))(((.......))).))))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.040018044997850666
SPR,243,tdbR00000109,74,(((((((...[[............((((((.......))))))....((((...]]..)))).)))))))....,0.7727272727272727,0.8947368421052632,0.8292682926829269,0.03533657300067716
SPR,86,tdbR00000521,72,.......................(((((.......)))))................................,0.2777777777777778,1.0,0.4347826086956522,0.07675835899863159
SPR,180,tdbR00000181,76,(((((((..((([[[[[[[[..)))............]]]]]]]]...(((((.......))))))))))))....,0.6818181818181818,0.625,0.6521739130434783,0.045264712996868184
SPR,178,tdbR00000222,87,(((((((.......[[[.......(([[((((....))).]])))((((]]].))))..(((((.......))))))))))))....,0.6190476190476191,0.43333333333333335,0.5098039215686274,0.06557472900021821
SPR,615,tdbR00000088,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.0720197199989343
SPR,41,tdbR00000296,75,(((((((((((((.......))))))((((.......))))......(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.033722004998708144
PDB,22,bpRNA_PDB_22,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.018811227000696817
PDB,273,bpRNA_PDB_273,22,(((((((........))))))),0.875,1.0,0.9333333333333333,0.019610035000368953
SPR,179,tdbR00000220,87,(((((((...(((((.((.........((((((.....)))))).[[))))).))]]..(((((.......))))))))))))....,0.85,0.4857142857142857,0.6181818181818183,0.05340105400318862
PDB,494,bpRNA_PDB_494,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.5714285714285714,0.8,0.6666666666666666,0.053209101999527775
SPR,173,tdbR00000160,76,(((((((...((.(((((((((((.....[[))).)))))))).))]](((((.......))))))))))))....,0.5454545454545454,0.4,0.4615384615384615,0.06060714200066286
PDB,208,bpRNA_PDB_208,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.028686028999800328
PDB,143,bpRNA_PDB_143,55,(((((.((((.....((((...(((.((....)).)))....))))))))))))),0.782608695652174,1.0,0.878048780487805,0.04138312299983227
PDB,420,bpRNA_PDB_420,23,((((((((.......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.019345463999343337
SPR,206,tdbR00000070,76,(((((((..((((.[[[[[..)))).(((((.......)))))...]](((((...]]].))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.04088397100349539
PDB,151,bpRNA_PDB_151,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.017575215999386273
SPR,308,tdbR00000187,76,..[[[[[[.((((]]]]]]..)))).((((((.....))))))....((((((.......))))))..........,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.03648883999994723
SPR,162,tdbR00000332,75,((((((((.(((.........))).[[[[[(((.((.]]]]]......[[[[)).))).]]]]))))))))....,0.5,0.47619047619047616,0.4878048780487805,0.043315816001268104
SPR,32,tdbR00000299,75,.........((((.......)))).................(((...(((((.......)))))...))).....,0.45,0.75,0.5625000000000001,0.03594170900032623
SPR,205,tdbR00000227,86,(((((((..........((((((..(((((((.......)))))))...))))))...(((((.......))))))))))))....,0.8571428571428571,0.5806451612903226,0.6923076923076923,0.03987476499969489
SPR,54,tdbR00000387,92,(((((((...........[[[......[[.((((.......))))...((((......))))....((.......]]))..)))))))]]].,0.65,0.4482758620689655,0.5306122448979592,0.20569458399768337
SPR,252,tdbR00000214,88,(([[[(([[[[[(((...]]]]].....[[[[[[)))....]]]]]]]]]...[[[(((([[[[[...))))]]]]]))]]]))....,0.19047619047619047,0.12903225806451613,0.15384615384615383,0.08785759300008067
SPR,230,tdbR00000004,75,(((((((..[[[[...(((.]]]].((((((.....))))))..)))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.05254180100018857
SPR,327,tdbR00000090,76,((((.....((((........)))).((((([[.....))))).]]..(((((.......)))))...))))....,0.9,0.8181818181818182,0.8571428571428572,0.057942820003518136
PDB,272,bpRNA_PDB_272,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.018596936999529134
PDB,354,bpRNA_PDB_354,16,(((((......))))),0.7142857142857143,1.0,0.8333333333333333,0.018226645999675384
PDB,449,bpRNA_PDB_449,77,.((((((.(((.............((.(((((.......))))).))..[[[........)))]]])))))).....,0.4074074074074074,0.7333333333333333,0.5238095238095238,0.047078941999643575
SPR,379,tdbR00000385,92,(((((((....((((...[[[[.......[[[[[))))...]]]]].]]]]((.....))(((.[[[[[)))....]]]]])))))))....,0.35,0.21875,0.2692307692307692,0.07991121400118573
SPR,332,tdbR00000368,71,(((((..[[.............((((((.......)))))).((..(((......)))]])))))))....,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.051902892999351025
SPR,259,tdbR00000313,76,((((((((.[[[[.[[[[.........(((((...]]..))))).....(((]]...]]]])))))))))))....,0.75,0.5555555555555556,0.6382978723404256,0.08181298400086234
SPR,312,tdbR00000206,76,.....................((((..(((((((((.....)))))))))[[))))(((((]]......)))))..,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.04889631500191172
SPR,26,tdbR00000594,58,.(((.....((((.....)))).........................[[[))).]]].,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.0285633269995742
SPR,90,tdbR00000266,87,(((((((...((...........)).((((((.......))))))((((....))))..(((((.......))))))))))))....,0.9473684210526315,0.6,0.7346938775510204,0.04242347200124641
PDB,40,bpRNA_PDB_40,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.024103210998873692
PDB,327,bpRNA_PDB_327,27,(((((.....((......))..))))),0.7,1.0,0.8235294117647058,0.024714286002563313
PDB,277,bpRNA_PDB_277,22,(((((((((....))))))))),1.0,1.0,1.0,0.023609292999026366
SPR,527,tdbR00000407,85,(((((((.(((.((([[.......((((((((.....))))))))..))).)))]].(((((.......))))))))))))....,0.8571428571428571,0.5142857142857142,0.6428571428571428,0.06079894199865521
PDB,252,bpRNA_PDB_252,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.02533031599887181
SPR,137,tdbR00000474,76,(((((((..[[[[[[...........((((]]..]]]].)))).....(((((.......))))))))))))....,0.8,0.6666666666666666,0.7272727272727272,0.04539987300086068
SPR,384,tdbR00000542,84,((((((((((.(((((((........((....)).....))))))).)))..((((([[[[..)))))]]]].)))))))....,0.42857142857142855,0.28125,0.3396226415094339,0.047652254997956334
SPR,582,tdbR00000506,77,.((((((......((...[[[[.....[[[[[)).....]]]]].....(((((.......)))))))))))]]]].,0.55,0.4782608695652174,0.5116279069767442,0.10487208099948475
SPR,435,tdbR00000531,75,(((((((..................((((([[.....))))).]]..(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.04339645000072778
PDB,468,bpRNA_PDB_468,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.027826451001601527
SPR,109,tdbR00000409,84,(((((([[[((.((((((.]]].(((.....))).....)))))).))........(((((.......))))).))))))....,0.5789473684210527,0.3548387096774194,0.44000000000000006,0.06678690999979153
PDB,539,bpRNA_PDB_539,94,(((((([[.((...[[[[[.........))]].)).]]]..(((.((((....)))))))..(((((....))))).........]]..)))).,0.2857142857142857,0.5,0.36363636363636365,0.05914509400099632
SPR,274,tdbR00000062,75,(((((((..(((....[[........((((.......]])))).)))(((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.060616954000579426
PDB,650,bpRNA_PDB_650,71,((((((........(((((.......))))).......(((((((((.......))))).)))).)))))),0.5517241379310345,0.8888888888888888,0.6808510638297872,0.031270013001631014
SPR,504,tdbR00000142,75,((((((((.....[[[...........((((]]]....)))).....(((((.......)))))))))))))...,0.8,0.7272727272727273,0.761904761904762,0.034114431000489276
SPR,242,tdbR00000108,74,(((((((.......(((((.....[[[[[[..)))))]]]]]]...(((((.......))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.03617369399944437
PDB,319,bpRNA_PDB_319,38,(((((((...[[[..)).............]]]))))),0.3125,0.8333333333333334,0.45454545454545453,0.03523606900125742
SPR,99,tdbR00000463,70,((((((((.(((.[[[[..))).....]]]].......[[[....(((]]]....)))))))))))....,0.6842105263157895,0.52,0.5909090909090909,0.030836356003419496
SPR,362,tdbR00000019,75,((((((((((((....)))))......((((.......)))).....(((((.......))))))))))))....,0.8421052631578947,0.6956521739130435,0.761904761904762,0.038743488999898545
