database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,111,tdbR00000413,86,(((((((..(((...........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.31532660000084434
PDB,261,bpRNA_PDB_261,12,............,0.0,0,0,0.023760436999509693
PDB,118,bpRNA_PDB_118,31,(((((((...((((......))))))))))),1.0,1.0,1.0,0.03080226100064465
SPR,612,tdbR00000529,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1827240430011443
SPR,269,tdbR00000016,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.201968442001089
PDB,163,bpRNA_PDB_163,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.03387978200044017
PDB,71,bpRNA_PDB_71,30,...(((..(((((....)))))....))).,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.035212323999076034
PDB,637,bpRNA_PDB_637,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4411764705882353,0.6818181818181818,0.5357142857142857,0.39984043600088626
PDB,384,bpRNA_PDB_384,47,(((((..((......)).......(((....))).......))))).,0.47058823529411764,1.0,0.6399999999999999,0.04785403100140684
SPR,287,tdbR00000540,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18958247500086145
SPR,547,tdbR00000317,77,(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.2186197560004075
SPR,83,tdbR00000125,72,.......((((....))))....((((((.......))))))..((((((......))))))..........,0.5,0.6111111111111112,0.55,0.1733678670007066
SPR,7,tdbR00000520,72,.........((((.....))))...((((....))))..........(((((..............))))).,0.2857142857142857,0.4,0.3333333333333333,0.3715539949989761
SPR,542,tdbR00000536,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1891592899992247
PDB,371,bpRNA_PDB_371,59,.........(((....)))..............(((....)))...(((.....)))..,0.15789473684210525,0.375,0.22222222222222218,0.07756695799980662
PDB,520,bpRNA_PDB_520,66,((((.(((((((((......((((......)))))))))))))...................)))),0.68,1.0,0.8095238095238095,0.1197573259996716
PDB,451,bpRNA_PDB_451,16,................,0,0,0,0.023720717999822227
SPR,202,tdbR00000283,72,.........((((.....)))).(((((.......)))))......((((..................)))),0.47368421052631576,0.6,0.5294117647058824,0.15607135299978836
PDB,643,bpRNA_PDB_643,94,(((...........((((..(((.....)))....)))).((((.((((....)))))))..((((......))))..............)))),0.4,0.6363636363636364,0.4912280701754386,0.43339376200128754
SPR,304,tdbR00000575,72,((((.....((((.......)))).(((((.......))))).....(((((.......)))))...)))).,0.8571428571428571,1.0,0.923076923076923,0.14546506400074577
SPR,246,tdbR00000152,78,(((((((..((((..........))))...........((((((((.......))))...))))...)))))))....,0.5,0.6470588235294118,0.5641025641025642,0.23022829000001366
SPR,366,tdbR00000139,77,(((((((........(((.....))).((((.........))))......((((.......))))..)))))))...,0.7,0.7777777777777778,0.7368421052631577,0.2693788790002145
PDB,66,bpRNA_PDB_66,13,.............,0.0,0,0,0.024661899999046
PDB,400,bpRNA_PDB_400,92,.((((((((((.(((((................(((....))).............(((((........))))).))))).)))))))))).,0.6052631578947368,1.0,0.7540983606557378,0.3878338989998156
SPR,361,tdbR00000024,77,..(((((..((((.........)))).(((((.......))))).....(((((.......))))))))))......,0.9047619047619048,1.0,0.9500000000000001,0.29303501000140386
SPR,407,tdbR00000550,90,(((((....((((...........))))...................(((.........))).((((.......))))...)))))....,0.5909090909090909,0.6842105263157895,0.6341463414634148,0.40741229800005385
SPR,183,tdbR00000623,77,(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.2523557719996461
SPR,14,tdbR00000581,85,(((((((..((((.........)))).((((((((....))))))))..........(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.5828781189993606
SPR,166,tdbR00000047,75,(((((((..(((....(((...)))((((((.......))))))...(((((.......))))))))))))))).,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.27763661700009834
SPR,66,tdbR00000173,77,(((((((..((((.........)))).............(((((...)))))..............)))))))....,0.55,0.7857142857142857,0.6470588235294117,0.18296597300104622
SPR,172,tdbR00000159,77,((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,0.8095238095238095,1.0,0.8947368421052632,0.21291256400036218
PDB,3,bpRNA_PDB_3,44,(((((.......)))))......((((((((....)))))))).,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.05274753000048804
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.022587143001146615
PDB,439,bpRNA_PDB_439,94,(((...........(((((.(((.....)))....)))))((((.((((....)))))))..((((......))))..............)))),0.46875,0.5769230769230769,0.5172413793103449,0.4104530139993585
SPR,255,tdbR00000271,77,(((((((.......(((......))).(((((.......))))).....(((((.......))))))))))))....,0.85,0.85,0.85,0.28618242599986843
SPR,499,tdbR00000021,75,(((((....((((.......))))..((((((...)))))).........................)))))....,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.18666525399930833
PDB,664,bpRNA_PDB_664,71,....(((((.(((((...))))).......((((...........)))))...))))(((((....))))),0.5517241379310345,0.8888888888888888,0.6808510638297872,0.19601841799885733
PDB,431,bpRNA_PDB_431,36,........(((((((............)))))))..,0.5833333333333334,1.0,0.7368421052631579,0.030338724000102957
PDB,139,bpRNA_PDB_139,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.02260483800091606
PDB,173,bpRNA_PDB_173,23,.((((..............)))),0.3333333333333333,1.0,0.5,0.02539309200074058
SPR,38,tdbR00000538,75,(((((((...(((.......)))..(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.2009286920001614
SPR,391,tdbR00000386,93,(((((((........((((((.....)))(((((.......)))))...(((((....)))))...(((........)))..)))))))))).,0.7,0.4117647058823529,0.5185185185185185,0.7213085160001356
SPR,12,tdbR00000588,78,(((((((......................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.31664692899903457
PDB,639,bpRNA_PDB_639,94,(((...........((((..(((.....))).....))))((((.((((....)))))))..((((......))))..............)))),0.42424242424242425,0.56,0.4827586206896552,0.44320344799962186
SPR,411,tdbR00000340,75,.............((((.....))))(((((.......)))))......(((.......)))(((...)))....,0.38095238095238093,0.6153846153846154,0.47058823529411764,0.2042751999997563
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.03571399199972802
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.028505058000519057
PDB,302,bpRNA_PDB_302,22,((((((..........)))))),0.6666666666666666,1.0,0.8,0.024811985000269488
PDB,1,bpRNA_PDB_1,21,(((...(((....)))..))),0.6666666666666666,1.0,0.8,0.023643787999390042
SPR,427,tdbR00000199,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.19414357599998766
SPR,238,tdbR00000042,78,.......(((((...((((.........((((((.......))))))...(((((.......))))).)))).))))),0.5238095238095238,0.5238095238095238,0.5238095238095238,0.25775209499988705
PDB,470,bpRNA_PDB_470,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.025721875001181616
PDB,300,bpRNA_PDB_300,48,((((((........((((((...))))))............)))))).,0.75,1.0,0.8571428571428571,0.05108772399944428
SPR,187,tdbR00000392,88,(((((((..(((....(((....)))....)))............(((((....))))).(((((.......))))))))))))....,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.443702950999068
PDB,662,bpRNA_PDB_662,71,(((((((((..................((((((((((...)))).......)))))).....))))))))),0.35714285714285715,0.7142857142857143,0.4761904761904762,0.2208326069994655
SPR,524,tdbR00000324,75,(((((...................((((((.......))))))....(((((.......)))))..)))))....,0.8,1.0,0.888888888888889,0.17128840199802653
PDB,269,bpRNA_PDB_269,29,(((((.....(((....)))....))))),0.6153846153846154,1.0,0.761904761904762,0.02587798400054453
SPR,540,tdbR00000465,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.1774164659982489
PDB,104,bpRNA_PDB_104,17,(((((.......))))),1.0,1.0,1.0,0.021419895001599798
PDB,624,bpRNA_PDB_624,19,...................,0,0,0,0.02264887199999066
PDB,469,bpRNA_PDB_469,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.02476533699882566
PDB,153,bpRNA_PDB_153,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.025715101000969298
SPR,245,tdbR00000151,77,(((((((..(((((.......))))).((((((..........))))))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.2196053010011383
PDB,131,bpRNA_PDB_131,30,((((((.................)))))).,0.5454545454545454,1.0,0.7058823529411764,0.02532654600145179
PDB,242,bpRNA_PDB_242,27,((((((..(((....)))...)))))),0.8181818181818182,1.0,0.9,0.024179303996788803
PDB,157,bpRNA_PDB_157,26,((((((..............)))))),0.6,1.0,0.7499999999999999,0.025119330999586964
SPR,355,tdbR00000207,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.1925745000007737
PDB,207,bpRNA_PDB_207,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0251657629996771
SPR,91,tdbR00000190,70,....................(((((.......))))).....((((((((....)))))..)))......,0.47619047619047616,0.7692307692307693,0.588235294117647,0.15787072500097565
SPR,354,tdbR00000099,77,.(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19785120300002745
SPR,33,tdbR00000298,75,.........((((.......))))...((((................(((((.......))))).......)))),0.42857142857142855,0.6428571428571429,0.5142857142857143,0.17490048299805494
PDB,473,bpRNA_PDB_473,53,.(((((.......(((((....)))))....((((........))))))))).,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.0595988720015157
PDB,361,bpRNA_PDB_361,28,((((....((((....))))....)))),0.6666666666666666,1.0,0.8,0.0273770260027959
PDB,243,bpRNA_PDB_243,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.023677809000218986
PDB,125,bpRNA_PDB_125,31,..........((((....)))).........,0.375,0.6,0.4615384615384615,0.03192145000139135
SPR,315,tdbR00000301,76,(((......((((........))))....))).....(((....))).(((((.......))))).(((....))),0.5238095238095238,0.5789473684210527,0.5500000000000002,0.19040847699943697
PDB,8,bpRNA_PDB_8,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.028194474998599617
PDB,574,bpRNA_PDB_574,96,(((((....((((....))))....((((...((((((.....)))).....(((((....)))))))))).((((....))))......)))))),0.7142857142857143,0.8064516129032258,0.7575757575757576,0.8351183630002197
SPR,153,tdbR00000010,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.27660552299857954
SPR,1,tdbR00000365,67,.........((........)).(((((.......)))))............................,0.35,1.0,0.5185185185185185,0.1813817319998634
PDB,220,bpRNA_PDB_220,17,((((((.....)))))),1.0,1.0,1.0,0.0225572290000855
PDB,444,bpRNA_PDB_444,90,(((((.........(((....))).....((((.......))))...(((((....))))).((((.......))))....)))))....,0.5833333333333334,1.0,0.7368421052631579,0.4157369770000514
SPR,606,tdbR00000620,72,(((((((...(((.....)))..((((((........))))))....(((((.......)))))))))))).,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.1772970100028033
SPR,135,tdbR00000473,76,....(((..(((...)))....))).(((((.......))))).....(((((.......))))).((.....)).,0.65,0.7222222222222222,0.6842105263157895,0.20513268900322146
SPR,574,tdbR00000439,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.1444034650012327
SPR,229,tdbR00000003,75,...((((..((((.......)))).(((((.......))))).....(((((.......))))))))).......,0.8571428571428571,1.0,0.923076923076923,0.265521859000728
SPR,243,tdbR00000109,74,(((((((..((((.......))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.16534356199917966
SPR,86,tdbR00000521,72,.........((((.....)))).(((((.......)))))......((((..................)))),0.5,0.6,0.5454545454545454,0.17924546000358532
SPR,180,tdbR00000181,76,(((((((..((((........)))).......................(((((.......))))))))))))....,0.7272727272727273,1.0,0.8421052631578948,0.14877225699819974
SPR,178,tdbR00000222,87,.((((((..(((...........))).(((((.......))))).((((....))))..(((((.......))))))))))).....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.37589701899923966
SPR,615,tdbR00000088,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.2244258409991744
SPR,41,tdbR00000296,75,(((((((((((((.......)))))).....................(((((.......))))))))))))....,0.7619047619047619,0.8421052631578947,0.8,0.13567772600072203
PDB,22,bpRNA_PDB_22,17,.................,0.0,0,0,0.02242371499960427
PDB,273,bpRNA_PDB_273,22,(((((((........))))))),0.875,1.0,0.9333333333333333,0.02301196299958974
SPR,179,tdbR00000220,87,.((((((..(((...........))).(((((((...)))))))..(((....)))...(((((.......))))))))))).....,0.95,0.6551724137931034,0.7755102040816326,0.38960906699867337
PDB,494,bpRNA_PDB_494,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.42857142857142855,0.7142857142857143,0.5357142857142858,0.4669519409981149
SPR,173,tdbR00000160,76,(((((((..((((........))))..((((.......))))......(((((.......))))))))))))....,0.9090909090909091,1.0,0.9523809523809523,0.1873426570018637
PDB,208,bpRNA_PDB_208,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.03439769399847137
PDB,143,bpRNA_PDB_143,55,(((((.((((............((((((....)).....))))...))))))))),0.4782608695652174,0.9166666666666666,0.6285714285714286,0.0917494209970755
PDB,420,bpRNA_PDB_420,23,((((((((.......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.02334394900026382
SPR,206,tdbR00000070,76,(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,0.9047619047619048,1.0,0.9500000000000001,0.19741407300170977
PDB,151,bpRNA_PDB_151,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.021430313998280326
SPR,308,tdbR00000187,76,.(((((((.((((........)))).(((((((...)))))))))).((((((.......)))))).....)))).,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.1871846039975935
SPR,162,tdbR00000332,75,(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,0.85,0.7083333333333334,0.7727272727272727,0.20617440099886153
SPR,32,tdbR00000299,75,.........((((.......))))...(((((.....))))).....(((((.......)))))...........,0.6,0.8,0.6857142857142857,0.16742509699906805
SPR,205,tdbR00000227,86,(((((((..(((...........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.4629151900007855
SPR,54,tdbR00000387,92,(((((((..(((.....((((....))).(((((.......)))))..(((........)))...(((........)))..))))))))))),0.85,0.5483870967741935,0.6666666666666665,0.6220602489993325
SPR,252,tdbR00000214,88,(((((((((((........))))......(((((.......))))).(((....)))....((((.......)))).)))))))....,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.6137344720009423
SPR,230,tdbR00000004,75,...((((.......((((.......(((((((...))))))).....(((((.......))))))))).))))..,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.2511905700011994
SPR,327,tdbR00000090,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.20355174400174292
PDB,272,bpRNA_PDB_272,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.02376185299726785
PDB,354,bpRNA_PDB_354,16,................,0.0,0,0,0.02204159499888192
PDB,449,bpRNA_PDB_449,77,.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,0.6666666666666666,1.0,0.8,0.25153597700045793
SPR,379,tdbR00000385,92,(((((((........((((((.....)))(((((.......)))))...((((.....))))...(((........)))..)))))))))).,0.7,0.4375,0.5384615384615384,0.6725681869975233
SPR,332,tdbR00000368,71,(((((((((.............((((((.......)))))).................)))))))))....,0.5909090909090909,0.8666666666666667,0.7027027027027029,0.23035399699801928
SPR,259,tdbR00000313,76,(((((((.((.....))..........(((((.......)))))....(((((.......))))))))))))....,0.85,0.85,0.85,0.34542844999668887
SPR,312,tdbR00000206,76,.((((....((((((((....))))....))))........))))...(((((.......)))))...........,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.18451621499843895
SPR,26,tdbR00000594,58,.........(((.......))).........................(((....))).,0.2,0.42857142857142855,0.27272727272727276,0.09827983899958781
SPR,90,tdbR00000266,87,(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,0.8947368421052632,0.6296296296296297,0.7391304347826088,0.3388965599988296
PDB,40,bpRNA_PDB_40,25,....((((((......))))))...,0.8571428571428571,1.0,0.923076923076923,0.031066355000803014
PDB,327,bpRNA_PDB_327,27,..........((......)).......,0.2,1.0,0.33333333333333337,0.028556335000757826
PDB,277,bpRNA_PDB_277,22,((((..............)))),0.4444444444444444,1.0,0.6153846153846153,0.02709161500024493
SPR,527,tdbR00000407,85,(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.31910187500034226
PDB,252,bpRNA_PDB_252,27,(((((..(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.0314076769973326
SPR,137,tdbR00000474,76,((((((((.(((...(((....))).(((((.......)))))......)))............))))))))....,0.75,0.7894736842105263,0.7692307692307692,0.178299948998756
SPR,384,tdbR00000542,84,(((((((((((......)))).....((((.......))))............(((((((...)))).)))..)))))))....,0.42857142857142855,0.375,0.39999999999999997,0.47255031099848566
SPR,582,tdbR00000506,77,.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,0.95,1.0,0.9743589743589743,0.22919874799845275
SPR,435,tdbR00000531,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1898747560007905
PDB,468,bpRNA_PDB_468,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.03381376399920555
SPR,109,tdbR00000409,84,(((((((..(((..........)))..((((.......))))....((......)).((((.......)))).)))))))....,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.3445699310032069
PDB,539,bpRNA_PDB_539,94,(((..((((((...(((...........))))))..)))..(((.((((....)))))))..(((((....)))))..............))).,0.3142857142857143,0.5238095238095238,0.39285714285714285,0.48196747900146875
SPR,274,tdbR00000062,75,((((((....................(((((.......)))))....(((((.......))))).))))))....,0.7619047619047619,1.0,0.8648648648648648,0.23445218800043222
PDB,650,bpRNA_PDB_650,71,((((((........(((((.......)))))...........(((((.......)))))......)))))),0.5517241379310345,1.0,0.7111111111111111,0.16261097899769084
SPR,504,tdbR00000142,75,((((((((...................((((.......)))).....(((((.......)))))))))))))...,0.8,0.9411764705882353,0.8648648648648648,0.16670283900020877
SPR,242,tdbR00000108,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1864165450024302
PDB,319,bpRNA_PDB_319,38,(((((............................))))),0.3125,1.0,0.47619047619047616,0.035350120000657625
SPR,99,tdbR00000463,70,((((((((.((((.....))))....................................))))))))....,0.5789473684210527,0.9166666666666666,0.7096774193548387,0.15896742300174083
SPR,362,tdbR00000019,75,(((((((..(((....)))........((((.......)))).....(((((.......))))))))))))....,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.19918269999834592
PDB,33,bpRNA_PDB_33,24,.......(((....))).......,0.3,1.0,0.4615384615384615,0.028605340001377044
SPR,473,tdbR00000189,67,.........(((...))).(((((.......))))).....((((.......))))...........,0.631578947368421,1.0,0.7741935483870968,0.1282990889994835
PDB,563,bpRNA_PDB_563,67,((((((.....((((((.......)))))).........(((...)))...))))))..........,0.2962962962962963,1.0,0.45714285714285713,0.13059986499865772
PDB,55,bpRNA_PDB_55,22,((((..............)))),0.4,1.0,0.5714285714285715,0.026364976001787
PDB,438,bpRNA_PDB_438,14,(((((....))))),1.0,1.0,1.0,0.02633795099973213
PDB,479,bpRNA_PDB_479,112,..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,0.43902439024390244,1.0,0.6101694915254238,1.0602517369989073
SPR,3,tdbR00000336,72,.........(((.......)))((((((((...))))))))...(((((.......)))))...........,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.4847186330007389
PDB,112,bpRNA_PDB_112,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.05186125800173613
SPR,253,tdbR00000176,77,(((((((..................(((((((.......)))))))..((((.........)))).)))))))....,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.19327714899918647
SPR,248,tdbR00000215,86,(((((((..........(((...))).(((((.......))))).(((....)))....((((.......)))).)))))))....,0.7619047619047619,0.64,0.6956521739130435,0.46480331999919144
PDB,422,bpRNA_PDB_422,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.04766184899926884
PDB,215,bpRNA_PDB_215,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.049174257001141086
PDB,38,bpRNA_PDB_38,33,(((.......))).....(((...)))......,0.15384615384615385,0.6666666666666666,0.25,0.05454643299890449
SPR,219,tdbR00000380,88,(((((((..((((..........)))).((((((.....))))))..(((....)))...(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.3353142720006872
SPR,149,tdbR00000210,85,(((((((...................(((((.........)))))((......))..(((((.......))))))))))))....,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.3260309520010196
PDB,490,bpRNA_PDB_490,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.42857142857142855,0.7142857142857143,0.5357142857142858,0.40560245999949984
SPR,385,tdbR00000451,76,(((((((.(((((........)))))(((((.......))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.22896838700035005
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.03180979600074352
SPR,140,tdbR00000104,74,(((((((..................(((((.......))))).....((((.......)))).)))))))....,0.8,1.0,0.888888888888889,0.2089070560032269
SPR,20,tdbR00000585,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.38496891599788796
PDB,567,bpRNA_PDB_567,35,..........((((((.........))))))....,0.06666666666666667,0.5,0.11764705882352941,0.04008413100018515
PDB,284,bpRNA_PDB_284,40,(((((((........((....))..........))))))),0.5294117647058824,1.0,0.6923076923076924,0.04660427300041192
SPR,600,tdbR00000025,77,(((((((..((((.........))))((((((.........((((....)))))).....))))..)))))))....,0.55,0.6875,0.6111111111111112,0.337739225000405
PDB,628,bpRNA_PDB_628,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.03324528099983581
PDB,474,bpRNA_PDB_474,53,.(((((.......(((((....)))))....((((........))))))))).,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.06292518299960648
PDB,85,bpRNA_PDB_85,21,..(((.((......)))))..,0.7142857142857143,1.0,0.8333333333333333,0.027919394000491593
PDB,586,bpRNA_PDB_586,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.028830421000748174
PDB,308,bpRNA_PDB_308,14,..............,0.0,0,0,0.02511076899827458
SPR,369,tdbR00000504,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.2540527409983042
PDB,475,bpRNA_PDB_475,112,..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,0.42857142857142855,1.0,0.6,1.0618310930003645
SPR,434,tdbR00000519,77,.((((((..((((.........)))).((((.........)))).....(((((.......))))))))))).....,0.95,1.0,0.9743589743589743,0.23727033599789138
SPR,9,tdbR00000399,67,..............(((((((..........)))))))((((((.......))))))..........,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.28548169400164625
PDB,386,bpRNA_PDB_386,39,.....((((......(((........)))...))))...,0.23529411764705882,1.0,0.38095238095238093,0.05794669599708868
SPR,344,tdbR00000100,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.2160028729995247
PDB,579,bpRNA_PDB_579,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6486486486486487,1.0,0.7868852459016393,0.3355311500017706
SPR,510,tdbR00000526,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.270988252999814
PDB,359,bpRNA_PDB_359,49,.......((((............(((((....)))))))))........,0.5,1.0,0.6666666666666666,0.05642114500005846
SPR,400,tdbR00000517,74,(((((((..........................(((((.....)))))(((.......)))..)))))))....,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.23852465900199604
SPR,157,tdbR00000357,75,.(((.....((((...)))..)))).(((((.......)))))...((((((.......))))))((.....)).,0.6666666666666666,0.7,0.6829268292682926,0.18971860099918558
SPR,365,tdbR00000111,74,(((((((..................(((((.......))))).....((((.......)))).)))))))....,0.7619047619047619,1.0,0.8648648648648648,0.1706007699976908
PDB,374,bpRNA_PDB_374,19,..((((.......))))..,0.6666666666666666,1.0,0.8,0.034572838001622586
SPR,550,tdbR00000514,77,.((((((..((((.........)))).((((.........)))).....(((((.......))))))))))).....,0.95,1.0,0.9743589743589743,0.1980874059991038
SPR,193,tdbR00000545,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.39044949899835046
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.0355412310018437
SPR,226,tdbR00000126,68,.....................((((.....))))..........((((.....))))...........,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.16128792699964833
SPR,160,tdbR00000026,77,...((((....................(((((.......)))))......((((.......))))......))))..,0.42857142857142855,0.8181818181818182,0.5625,0.2605482610015315
PDB,226,bpRNA_PDB_226,18,..(((((....)))))..,0.625,1.0,0.7692307692307693,0.0345195199988666
PDB,350,bpRNA_PDB_350,32,((((((((((((........)))))))))))),0.8,1.0,0.888888888888889,0.03888117700262228
PDB,24,bpRNA_PDB_24,17,.................,0.0,0,0,0.034231622998049716
PDB,160,bpRNA_PDB_160,34,...((((((((((......)))))..)))))...,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.04164729100011755
SPR,40,tdbR00000477,75,.(((.....((((...))).)))).(((((.......)))))......((((.......))))...((....)).,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.22162460800245753
SPR,182,tdbR00000067,76,(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.22214072900169413
PDB,107,bpRNA_PDB_107,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.03885456200077897
SPR,503,tdbR00000123,75,(((((((.................((((.....))))..........(((((.......))))))))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.22421381800086237
SPR,102,tdbR00000089,76,((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,0.9,1.0,0.9473684210526316,0.22649062599884928
