database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,541,tdbR00000464,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.002191093999954319
SPR,386,tdbR00000006,76,(((((((.(((...((((.(((.((....))))).)).))..((((((((....))))))))))))))))))....,0.42857142857142855,0.28125,0.3396226415094339,0.0021357559999160003
SPR,567,tdbR00000162,75,((((((((.((((.......)))).(((((.......)))))......((((.......))))))))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0020168959999864455
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.00017007699989335379
SPR,593,tdbR00000338,75,((((((((........(((((.....(((((.......))))))))))((((.......))))))))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.002086668999709218
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0001683320001575339
PDB,39,bpRNA_PDB_39,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.75,1.0,0.8571428571428571,0.0020840619999944465
SPR,580,tdbR00000115,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0019216389996472572
SPR,101,tdbR00000267,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0028803730001527583
SPR,429,tdbR00000092,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002051282999673276
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.00026363300003140466
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.0001844619996518304
PDB,234,bpRNA_PDB_234,12,((((....)))),0,0.0,0,0.00016544399977647117
SPR,106,tdbR00000254,85,(((((((((((((.(((........))).))))))........(((((....)))))(((((.......))))))))))))....,0.7142857142857143,0.46875,0.5660377358490566,0.002953616000013426
SPR,569,tdbR00000234,83,((((((((...((..((((......((((((((....).)))))))(((((...)))))..)))).))...))))))))....,0.6190476190476191,0.3939393939393939,0.48148148148148145,0.0025418320001335815
PDB,60,bpRNA_PDB_60,35,(((((((......(((....))).....))))))),0.6666666666666666,1.0,0.8,0.0003325790003145812
SPR,375,tdbR00000273,77,((((((((((((.....)))))((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.002228715999990527
PDB,51,bpRNA_PDB_51,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002470630001880636
PDB,240,bpRNA_PDB_240,417,(((((((((((((((((((((.(((((((((....))))))))).........((((..(((((((.((......)))))).)))..))))((((((..........)))))).(((((((((....)))))))))............(((((...((((.....))))..))))))))))))).....(((((...((..((...((((((((....)))))))).))..))(((((((.((((((.(.................).)).))))..(((((((...(........)...)))))))((((((.((....)).))))))..........)))))))((.....)).))))).((((((....(.((((....)))).)....))))))...)))))))))))))...,0.5486725663716814,0.4161073825503356,0.47328244274809156,0.08497276700018119
PDB,391,bpRNA_PDB_391,23,((.(((((((...))))))))).,0.8571428571428571,0.6666666666666666,0.75,0.00021290399990903097
PDB,318,bpRNA_PDB_318,17,(((((.......))))),1.0,1.0,1.0,0.00016634699977657874
SPR,545,tdbR00000141,77,((((((((..((((........)))).(((((.......))))).....(((((.......)))))))))))))...,1.0,0.9545454545454546,0.9767441860465117,0.0023420879997502198
PDB,524,bpRNA_PDB_524,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6857142857142857,0.5853658536585366,0.6315789473684211,0.004072130000167817
PDB,617,bpRNA_PDB_617,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0018091039996761538
PDB,537,bpRNA_PDB_537,22,(((((((((....))))))))),1.0,1.0,1.0,0.00024006900002859766
PDB,124,bpRNA_PDB_124,23,((((((.(((....))))))))),0.9,1.0,0.9473684210526316,0.00022710900020683766
SPR,35,tdbR00000143,73,(((((.((.........(((.((((......).))).))).....(((((.......))))))).)))))...,0.5789473684210527,0.55,0.5641025641025641,0.001863244999640301
PDB,95,bpRNA_PDB_95,14,(((((....))))),1.0,1.0,1.0,0.00015576699979646946
PDB,360,bpRNA_PDB_360,37,(((((((((.((((((....))))))..))))))))),0.8823529411764706,1.0,0.9375,0.0003993269997408788
SPR,465,tdbR00000038,75,((((((((......(((((((((......)))))))))..((....))((((.......))))))))))))....,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.002135995999651641
PDB,267,bpRNA_PDB_267,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.001463607999994565
SPR,331,tdbR00000468,76,((((((((....(((((((((..((....)).)))).))))).......((((.......))))))))))))....,0.55,0.4230769230769231,0.47826086956521735,0.0021694010001738206
SPR,518,tdbR00000280,77,(((((((.((...((((((.....(((((................))))).....)))))).))..)))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0021449350001603307
PDB,86,bpRNA_PDB_86,21,(((((.((......))))))),1.0,1.0,1.0,0.00020179900002403883
SPR,218,tdbR00000499,78,(((((((.(((((..(...)..))))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.7692307692307693,0.8695652173913044,0.00214259199992739
SPR,301,tdbR00000578,72,(((((((...................(((((.......)))))....(((((.......)))))))))))).,0.85,1.0,0.9189189189189189,0.0018175699997300399
SPR,176,tdbR00000595,85,(((((((((.((....)).))......(((((((...)))))))((((....)))).(((((.......))))))))))))....,0.8947368421052632,0.4722222222222222,0.6181818181818182,0.0024467270000059216
SPR,599,tdbR00000272,76,((((((((((.((((((.(((.(.(.(((((.......))))).).)))).)))).))...)).))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0022247369997785427
PDB,164,bpRNA_PDB_164,36,.....((((((......((((....)))).)))))),0.38461538461538464,0.625,0.4761904761904762,0.0006071469997550594
PDB,387,bpRNA_PDB_387,27,(((((...(.((......)).)))))),0.8888888888888888,1.0,0.9411764705882353,0.00023780400033501792
SPR,126,tdbR00000533,75,(((((((((((((.((....)))))))((((((........).)))))((((.......))))))))))))....,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.0018970110004374874
PDB,369,bpRNA_PDB_369,17,((((((....))).))),0.6666666666666666,0.5714285714285714,0.6153846153846153,0.00017246200013687485
SPR,22,tdbR00000364,57,.........((((.....))))((((......))))..((((((......)))))).,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.001008464999813441
PDB,37,bpRNA_PDB_37,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.0002588460001788917
SPR,336,tdbR00000293,78,(((((((.((((..((.(((((((((((...)))).))))))).))))))(((((.......))))))))))))....,0.5909090909090909,0.40625,0.4814814814814815,0.0022764329996789456
SPR,305,tdbR00000574,72,(((((((..((((.......))))....((((((.......))))))(((((.......)))))))))))).,0.7619047619047619,0.64,0.6956521739130435,0.0019499549998727161
PDB,43,bpRNA_PDB_43,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.002102545000070677
SPR,111,tdbR00000413,86,((((((((((((.....)))))....((((((.......))))))((((...))))..(((((.......))))))))))))....,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.0029471390002981934
PDB,261,bpRNA_PDB_261,12,((((....)))),0.8,1.0,0.888888888888889,0.00016538099998797406
PDB,118,bpRNA_PDB_118,31,(((((((...((((......))))))))))),1.0,1.0,1.0,0.0002845170001819497
SPR,612,tdbR00000529,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001848165999945195
SPR,269,tdbR00000016,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020378950002850615
PDB,163,bpRNA_PDB_163,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.0003412959999877785
PDB,71,bpRNA_PDB_71,30,(((((...(((((....)))))...))))),0.75,0.8181818181818182,0.7826086956521738,0.0002756750000116881
PDB,637,bpRNA_PDB_637,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7352941176470589,0.9259259259259259,0.819672131147541,0.0027669799997056543
PDB,384,bpRNA_PDB_384,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.0012842979999732052
SPR,287,tdbR00000540,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018581989997983328
SPR,547,tdbR00000317,77,(((((((.((((.(((((....((.(.(((((((...)))))))).))...)))))))...))...)))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0022227350000321167
SPR,83,tdbR00000125,72,((((((((.(((((....)))))((((((.......))))))....((((......))))))))))))....,0.9545454545454546,0.875,0.9130434782608695,0.0017248550002477714
SPR,7,tdbR00000520,72,(((((((..((((.....))))...((((....)))).......(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001736372000323172
SPR,542,tdbR00000536,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001817652000227099
PDB,371,bpRNA_PDB_371,59,(((....((((((..(((..(((........)))..))))))).))......)))....,0.0,0.0,0,0.001029735999964032
PDB,520,bpRNA_PDB_520,66,((((.(((((((((......((((......)))))))))))))...((((((....)))))))))),0.92,1.0,0.9583333333333334,0.0015920999999252672
PDB,451,bpRNA_PDB_451,16,..(((((....))))),0,0.0,0,0.000164301000040723
SPR,202,tdbR00000283,72,((((.((..((.....((((((((((((......))).......)))))))))....))..)).))))....,0.42105263157894735,0.4444444444444444,0.43243243243243246,0.0014295030000539555
PDB,643,bpRNA_PDB_643,94,((((((((....(.((((..(((.....)))....)))).)((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8620689655172413,0.7812500000000001,0.0029366700000537094
SPR,304,tdbR00000575,72,(((((((..((((.......)))).(((((.......))))).....(((((.......)))))))))))).,1.0,1.0,1.0,0.0019829240000035497
SPR,246,tdbR00000152,78,(((((((..(((......)))..((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.002252646999750141
SPR,366,tdbR00000139,77,((((((((...(((.(((.....))).)))(..(((.......)))..)(((((.......)))))))))))))...,0.7,0.56,0.6222222222222222,0.0023574470001221925
PDB,66,bpRNA_PDB_66,13,(((......))).,0.75,1.0,0.8571428571428571,0.00016097799971248605
PDB,400,bpRNA_PDB_400,92,(((((((((((.(((((..(((((.(((.....(((....)))..))))))))..((((((((....))))))))))))).))))))))))),0.8947368421052632,0.9444444444444444,0.918918918918919,0.003582510999876831
SPR,361,tdbR00000024,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0022976809996180236
SPR,407,tdbR00000550,90,(((((((..(((((.........)))))((((((.......))))))((((....))))...(((((.......))))))))))))....,1.0,0.6875,0.8148148148148148,0.003394302999822685
SPR,183,tdbR00000623,77,(((((((.((((.(((((....((.(.(((((((...)))))))).))...)))))))...))...)))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.002234553000107553
SPR,14,tdbR00000581,85,((((((((.((((.........)))).(((((.......)))))..((((.....))))(((.......))).))))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.0026779599998008052
SPR,166,tdbR00000047,75,(((((((..((((........))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.0019440589999248914
SPR,66,tdbR00000173,77,(((((((..((((.........))))((((.(((.....(((((...)))))))).))))......)))))))....,0.55,0.5,0.5238095238095238,0.002146978999917337
SPR,172,tdbR00000159,77,(((((((.......(((((((.((((.(((((((.((....)).)))..)))))))).)).))))))))))))....,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.002164852000078099
PDB,3,bpRNA_PDB_3,44,(((((.......)))))......((((((......))))))...,0.7333333333333333,1.0,0.846153846153846,0.0004884330001004855
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.00017037599991454044
PDB,439,bpRNA_PDB_439,94,((((((((..........((((((.(((((((........)))..((((....)))))))).))))))(((((....)))))...)))))))).,0.59375,0.76,0.6666666666666666,0.002978612000333669
SPR,255,tdbR00000271,77,(((((((.((((...((((((...((((((((.......)))))....)))..))))))))))...)))))))....,0.6,0.42857142857142855,0.5,0.002121592000094097
SPR,499,tdbR00000021,75,((((((((.((((.......))))((((((((...))))))))((((........))))....))))))))....,0.7727272727272727,0.5666666666666667,0.6538461538461539,0.0021508280001398816
PDB,664,bpRNA_PDB_664,71,(((((((((.(((((...)))))(((((((.....)))))))...)))))..)))).(((((....))))),0.6206896551724138,0.782608695652174,0.6923076923076923,0.0016116300002977368
PDB,431,bpRNA_PDB_431,36,........(((((((.(........).)))))))..,0.5833333333333334,0.875,0.7000000000000001,0.00032771799988040584
PDB,139,bpRNA_PDB_139,15,((((((...)))))),1.0,1.0,1.0,0.00020286899962229654
PDB,173,bpRNA_PDB_173,23,((((((.(((....))))))))),1.0,1.0,1.0,0.00022764400000596652
SPR,38,tdbR00000538,75,(((((((((((.(((((......))))).))).........(((((.(((...)))..)))))))))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0018567849997452868
PDB,550,bpRNA_PDB_550,393,..(((((((((((((..(..(((........)))..)..)))))).)))))))(((....((..(((((((((.(...(((.((((((........)))))).)))(((..(((.(..(..(((........)))..)...).)))..)))..(((((((.......((((...(((((((........))))))))))).))))))).....(((((.(((((.......((((.((..(......)..))))))))))))))))).)))))))))...))....))).....(((((((((...((((....))))....((.(((.((.(((((((....)))))))..)).)))))(((((...(((....))).)))))))))))))),0.2734375,0.28688524590163933,0.27999999999999997,0.07530726599998161
SPR,391,tdbR00000386,93,(((((((....((((.((((((....)).)))).))))...........(((((....)))))..(((((.......))))))))))))....,0.6,0.34285714285714286,0.43636363636363634,0.0030642619999525778
SPR,12,tdbR00000588,78,((((((((.....(((((((....((..((((((.......)))))).))))))))).........))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002170649999698071
PDB,639,bpRNA_PDB_639,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7272727272727273,0.8,0.761904761904762,0.0028602659999705793
SPR,411,tdbR00000340,75,((((((((.(...((((.....))))..(((..((((((((((....)))))))))).)))).))))))))....,0.38095238095238093,0.32,0.34782608695652173,0.002183271999911085
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.0003036680000150227
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.0002629849996083067
PDB,302,bpRNA_PDB_302,22,(((((((((....))))))))),1.0,1.0,1.0,0.00021169199999349075
PDB,1,bpRNA_PDB_1,21,((((((.((....)))))))),0.7777777777777778,0.875,0.823529411764706,0.0002029439997386362
SPR,427,tdbR00000199,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.002203829999871232
SPR,238,tdbR00000042,78,(((((((((((........))))....(((((((.......)))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0020965579997209716
PDB,470,bpRNA_PDB_470,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00025206700001945137
PDB,300,bpRNA_PDB_300,48,((((((....((.....))....))))))...................,0.375,0.75,0.5,0.0006283700004132697
SPR,187,tdbR00000392,88,(((((((..((((.((((((.....))).))).))))......(.(((((....))))))(((((.......))))))))))))....,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.002979991999836784
PDB,662,bpRNA_PDB_662,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0018326179997529835
SPR,524,tdbR00000324,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.002259170999877824
PDB,269,bpRNA_PDB_269,29,(((((...(.(((....))).)..))))),0.6923076923076923,1.0,0.8181818181818181,0.00028278999980102526
SPR,540,tdbR00000465,76,(((((((..((((...(((.........)))...))))(((....)))(((((.......))))))))))))....,0.75,0.5769230769230769,0.6521739130434783,0.0020504419999269885
PDB,104,bpRNA_PDB_104,17,(((((.......))))),1.0,1.0,1.0,0.00017311600004177308
PDB,624,bpRNA_PDB_624,19,...................,0,0,0,0.00020976999985578004
PDB,469,bpRNA_PDB_469,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.0002491750001354376
PDB,153,bpRNA_PDB_153,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.0002539990000514081
SPR,245,tdbR00000151,77,(((((((..((((((.....)))))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020800369998141832
PDB,131,bpRNA_PDB_131,30,((((((....((.....))....)))))).,0.7272727272727273,1.0,0.8421052631578948,0.0002631070001370972
PDB,242,bpRNA_PDB_242,27,(((((((((((....)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0002674009997463145
PDB,157,bpRNA_PDB_157,26,((((((..............)))))),0.6,1.0,0.7499999999999999,0.00023422699996444862
SPR,355,tdbR00000207,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0021882109999751265
PDB,207,bpRNA_PDB_207,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00023790900013409555
SPR,91,tdbR00000190,70,(((((((..(((....))).(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.0015731370003777556
SPR,354,tdbR00000099,77,.((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002106545000060578
SPR,33,tdbR00000298,75,(((((((.....((((.....(((.....)))....)))).......(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0019670140000016545
PDB,473,bpRNA_PDB_473,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.0007558980000794691
PDB,361,bpRNA_PDB_361,28,((((.(..((((....))))..).)))),0.75,1.0,0.8571428571428571,0.00025574599976607715
PDB,243,bpRNA_PDB_243,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.000225285999931657
PDB,125,bpRNA_PDB_125,31,(((.((((..((((....))))..))))))),0.875,0.5384615384615384,0.6666666666666667,0.0002826659997481329
SPR,315,tdbR00000301,76,((((((((((......((((.((((...((((((((....)))).))))...)))).)))))))).))))))....,0.3333333333333333,0.25,0.28571428571428575,0.002168636999613227
PDB,8,bpRNA_PDB_8,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.0002754649999587855
PDB,574,bpRNA_PDB_574,96,(((((....((((....))))((((.((((((.......))).)))))))..(((((....)))))))))).((((....)))).(((.....))),0.7714285714285715,0.8181818181818182,0.7941176470588236,0.0030678630000693374
SPR,153,tdbR00000010,76,((((((((.(((((((((..(((.(.(((((.......))))).).))).))))).))....))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.0021997990002091683
SPR,1,tdbR00000365,67,(((((((..((((....))))....((((((.(((((....)))))))))))....)))))))....,0.55,0.4583333333333333,0.5,0.0014662359999420005
PDB,220,bpRNA_PDB_220,17,((((((.....)))))),1.0,1.0,1.0,0.00017747900028552976
PDB,444,bpRNA_PDB_444,90,(((((((.(..((((((....))))))((((((.......)))))).(((((....))))).((((.......))))).)))))))....,0.8055555555555556,1.0,0.8923076923076924,0.003259465999690292
SPR,606,tdbR00000620,72,(((((((((..((.(((((....((((((........))))))..))))).)).........))))))))).,0.5238095238095238,0.4782608695652174,0.5,0.0017031520001182798
SPR,135,tdbR00000473,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002025185000093188
SPR,574,tdbR00000439,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019263210001554398
SPR,229,tdbR00000003,75,((((((((......(((((......(((((.......)))))..)))))(((.......))).))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.001955205000285787
SPR,243,tdbR00000109,74,(((((((..((((.......))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.0018611599998621386
SPR,86,tdbR00000521,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.0015909840003587306
SPR,180,tdbR00000181,76,(((((((((.(......).))((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.002133514999968611
SPR,178,tdbR00000222,87,((((((((((.((....(((((.....)))))(((((.(.((((.((((....)))))))).).))))).))))).)))))))....,0.5238095238095238,0.2682926829268293,0.3548387096774194,0.0029508070001611486
SPR,615,tdbR00000088,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.0021347799997784023
SPR,41,tdbR00000296,75,(((((((((((((.......))))))((((.......))))......(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.0020313170002737024
PDB,22,bpRNA_PDB_22,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0001783640000212472
PDB,273,bpRNA_PDB_273,22,(((((((........))))))),0.875,1.0,0.9333333333333333,0.00020011800006614067
SPR,179,tdbR00000220,87,(((((((..(((...........))).(((((((...)))))))(((((....))))).(((((.......))))))))))))....,1.0,0.5882352941176471,0.7407407407407407,0.0027977190002275165
PDB,494,bpRNA_PDB_494,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.002847277999990183
PDB,605,bpRNA_PDB_605,186,.((((((((((.(...((((...((((.......))))..))))..((((((.(((..((((((..(((((.....))))).(((((((((.....))))))))).....))).)))(((..((..((((((((((....))))))))))..))..))).....)))))))))).)).)))))))),0.7916666666666666,0.890625,0.8382352941176471,0.01496041599966702
SPR,173,tdbR00000160,76,((((((((((((....)))))((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.0021718799998780014
PDB,208,bpRNA_PDB_208,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002459289999023895
PDB,143,bpRNA_PDB_143,55,(((((.((((.....(((((..(((.((....)).)))..).))))))))))))),0.8260869565217391,1.0,0.9047619047619047,0.0009841749997576699
PDB,420,bpRNA_PDB_420,23,((((((((.......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00023038300014377455
SPR,206,tdbR00000070,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020670490002885344
PDB,151,bpRNA_PDB_151,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.00016305500002999906
SPR,308,tdbR00000187,76,(((((((..((((........))))..((((((...))))))(((((((......))).))))..)))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.0021214250000411994
SPR,162,tdbR00000332,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001983291000215104
SPR,32,tdbR00000299,75,(((((((....((..(((...(((.....))).....)))..))...(((((.......))))))))))))....,0.6,0.631578947368421,0.6153846153846154,0.0018840109996745014
SPR,205,tdbR00000227,86,(((((((..((((.....((((((.(((((((.......))))))).).)))))))))(((((.......))))))))))))....,0.8571428571428571,0.5142857142857142,0.6428571428571428,0.002872532000310457
SPR,54,tdbR00000387,92,(((((((..(((...((.....)).))).(((((.......))))).((((..((..(((((....))))).))..)))).)))))))....,0.75,0.4411764705882353,0.5555555555555556,0.0031894629996713775
SPR,252,tdbR00000214,88,((((((((((((......))))).....((((((.......))))))(((....)))...(((((.......))))))))))))....,0.8571428571428571,0.5806451612903226,0.6923076923076923,0.002950854000118852
SPR,230,tdbR00000004,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020729809998556448
SPR,327,tdbR00000090,76,((((((((.((((........)))).(((((.......))))).((((........))))...)))).))))....,0.75,0.6,0.6666666666666665,0.0021302449999893724
PDB,272,bpRNA_PDB_272,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.00023748000012346893
PDB,354,bpRNA_PDB_354,16,(((((......))))),0.7142857142857143,1.0,0.8333333333333333,0.000173695000285079
PDB,449,bpRNA_PDB_449,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,0.7407407407407407,1.0,0.851063829787234,0.0020860039999206492
SPR,379,tdbR00000385,92,(((((((....((((.((((((....)).)))).))))...........((((.....))))..(((((.......))))))))))))....,0.6,0.36363636363636365,0.4528301886792453,0.003042198000002827
SPR,332,tdbR00000368,71,((((..(((((...)))))...((((((.......))))))((((((((......))))))))))))....,0.7272727272727273,0.64,0.6808510638297872,0.0016748399998505192
SPR,259,tdbR00000313,76,(((((((.((((..((((((......)))))).......)))).....(((((.......))))))))))))....,0.6,0.6,0.6,0.0022287179999693763
SPR,312,tdbR00000206,76,((((.(((.((((........))))...(((((((((...)))))))))((((.......))))))).))))....,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.002263585000036983
SPR,26,tdbR00000594,58,((((((...((((.....))))...((((((........))))))...))))))....,0.6666666666666666,0.5555555555555556,0.606060606060606,0.001120078999974794
SPR,90,tdbR00000266,87,(((((((..(((.((....))..)))((((((.......))))))((((....))))..(((((.......))))))))))))....,1.0,0.5428571428571428,0.7037037037037037,0.003033753000181605
PDB,40,bpRNA_PDB_40,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.0003132950000690471
PDB,327,bpRNA_PDB_327,27,(((((...(.((......)).)))))),0.8,1.0,0.888888888888889,0.00025511900003039045
PDB,277,bpRNA_PDB_277,22,(((((((((....))))))))),1.0,1.0,1.0,0.00020671400034188991
SPR,527,tdbR00000407,85,(((..(((((((....)))))))..((((((((...))))))))((((...))))..(((((.......))))).......))).,0.5714285714285714,0.34285714285714286,0.42857142857142855,0.002785611000035715
PDB,252,bpRNA_PDB_252,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00024636300031488645
SPR,137,tdbR00000474,76,((((((((.(((((((((.........)))))..))))...........((((.......))))))))))))....,0.55,0.4782608695652174,0.5116279069767442,0.0020263479996174283
SPR,384,tdbR00000542,84,((((((((((.(((((((......((((....))))...))))))).)))).....(((((.......))))).))))))....,0.6190476190476191,0.43333333333333335,0.5098039215686274,0.0027159709998159087
SPR,582,tdbR00000506,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021119210000506428
PDB,556,bpRNA_PDB_556,161,((((((....((((((..(.......(((((((((................)))))))))......)..))))))(.(..((((((((((.......))))))))))..).).((((((((.....)))))))).((.((((....)).)).)))))))).,0.6086956521739131,0.8936170212765957,0.7241379310344828,0.011124890000246523
SPR,435,tdbR00000531,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001821657000164123
PDB,468,bpRNA_PDB_468,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.000238230999912048
