database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,747,Shew.onei._AE014299,114,(((..((((((((((((((.(((((((...(((((.....(((.....(((....))).....)))..)))))....)))).))).))))....))))))))))..))).....,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.005201356001634849
SRP,30,Arab.thal._AL161495,306,..(((((((........)))))))...(((....)))......((((((((((..((..(((((((....)))))))((((((((..((((((.(((....)))))))))(((((.(((((((((....(((((((.(((..(.((((.(..(.((((((((..((((......)))).....)))))))).).).)))).)..)))..)))).)))....)))))))))..))))).....(((......)))...)))))))).....((((....))))..........))..)))))))))),0.49504950495049505,0.5263157894736842,0.5102040816326531,0.052666090999991866
tmRNA,304,../BPSEQFiles/Leuc.mese._CP000414_1-358,358,(((((((..............((((((.(((((.(((.((((..(((((((((.....))))..))))).((((.........))))......(((((....)))))..)))).))))))))((((...(((((((((((.......))))))..)))))...)))).((((......)))).(((.(((((((((((.......)))..))))))))...))).....((((.(((((((((....(((.........)))...))))))))).))))..........((((.(((.((..........)).))).))))))))))...(((((.......))))))))))))....,0.4897959183673469,0.42105263157894735,0.45283018867924524,0.0679118619991641
tmRNA,447,../BPSEQFiles/Pseu.ento._CT573326_1-392,392,(((((((............(((((((......(((((.(((((.((..(((((((.(((((..............)))))((((((......))))))...........((((.((((((...((((..(((((....))))).))))..)))))).)))).((((((.(((((((......((((.(((.(((((......((........)).......)))))))).)).))......))))))).)))))).............)))))))...))..))))).(((((...)))))(((((((((((......(((......)))......)))).))).))))))))))))))))...(((((.......))))))))))))....,0.47572815533980584,0.3769230769230769,0.4206008583690987,0.07517507300144644
SRP,74,Baci.mega._D11414,270,...(((.(((((((((((......(((((((...)))).)))..)))))).))))))))((....((((((...(((((((.(((((((((...(((.(((((((..((((.(((..((((((((((((.(((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)))..))))...)))))))))))))))..))))))))))...))))))))))))))))...))))))....))...,0.7415730337078652,0.66,0.6984126984126984,0.038588082999922335
SRP,361,Hist.caps._GSP-278162,317,.(((.....))).(((((..(((((((((..((.(((.((((.(((((..(((((((((....)).))))))).((((((...(((((.((((((((.(((((((((....((((..(((((((....)))))))..))))...(((...(((((.((....))))))).))).....((.((.....)))).((((((....(((...((((....))))...)))..)))))).)))))))))..))).)))))....)))))))))))))))).)))).))).)).))))).))))..)))))...........,0.7553191489361702,0.5867768595041323,0.6604651162790699,0.0636634900001809
SRP,147,Caen.eleg._AY948606,300,..((((((((......))))))))...(((((....)))))....((((((((.(..(((((((.(((((((....((((((((((.((.(((.((.(((..((((((((((.((((.(((((((((((((.((((.((((((((....)))))))).)))).))))......(.(((.((((...)))).))))....(((.((........)).))))))))))))..)))))))))...)))))))))).))))))))))))))))))))))..)).)))))..)))))))))....,0.8888888888888888,0.7333333333333333,0.8036529680365296,0.048524582001846284
SRP,626,Plas.falc._EF690554,228,.......((((((((((..((((((((.(.(....).).))))))))........))))))))))....................(((....(((((..((((((((((((.((((((((((.((....))))))))))))..)))).......(((((.((((..(((.(........).)))...)))).))))).))))))))....)))))......)))....,0.6612903225806451,0.5694444444444444,0.6119402985074627,0.026339337000536034
SRP,159,Camp.jeju._CP000538,106,(((((((((((((((((((((((.((((((((.(....(((.....(((....))).....)))..))))))))))))).)).))))))..)))))))))))....,0.9393939393939394,0.7209302325581395,0.8157894736842105,0.004860220000409754
tmRNA,552,../BPSEQFiles/Stap.epid._TRW-176280_1-361,361,(((((((.....(((((((((((((((((....((((...))))(((.(((((......))))).)))..........((((((....))))))(((((((.............(((((.((((.....)))).)))))(((((.(((((((((.......)))))))))..))))).......(((((.....))))).........((((((....(((((.....)))))...))))))..(((((((((((((........)).)))))))))))................((((....))))...)))))))....))))))))).........))))))))...)))))))....,0.5784313725490197,0.48360655737704916,0.5267857142857144,0.06793843600098626
tmRNA,80,../BPSEQFiles/Burk.mall._CP000010_1-370,370,(((((((.((((.......)))).(((..((((((((((.(((....(((((........)))))................(((((..(((.((((......)))).)))..(((.(((....))).)))(.((((((.(((((((......))))))).(((....)))(((((....))))).)))))).)...))))).......(((((((((.((...)).)))))))))......(((..(((...(((((.(((..(((........)))..))).)))))....)))..)))(((..(((......)))..)))))).))).)))))))..)))(((((.......))))))))))))....,0.6320754716981132,0.5193798449612403,0.5702127659574469,0.06966356100019766
SRP,586,Oryz.sati._AC079888,311,(((((((......)).)))))(((((.(((....)))))))).(((((((((..(..(((((((..(...(((((((((.(..(((((.(.((((.(((....((((((((..(.(((((.((((..(((.(((((.(((((((.(((((....))))).)))))))))))))))((((((..((((((.(((....(((......)))....)))))))))..)))))).))))..))))).)....)))))))))))))))).)))..))....).))))))))))..))).))))..)))))))))).,0.8061224489795918,0.6171875,0.6991150442477876,0.05556897000133176
SRP,826,Sulf.solf._Y08257,312,((((..(((((.((((((....))))))..)))))....((((((........))))))..((((...(((((((((((((((.(..(((((((((((((((((((...((..((..((.((.(((((((((((.((((((((((((((((((((((....))))))))))).)))))))..(((((.(...((((....(((....)))....))))).))))).))))))).)))))))).))...))))..))...))))))....))))))))))))).).)))))))))))))))..))))))))..,0.8348623853211009,0.7711864406779662,0.801762114537445,0.0509258400015824
tmRNA,341,../BPSEQFiles/Myco.afri._TRW-33894_1-368,368,(((((((...((((.((((..((((((.((..((....))..)))))(((((..(........))))))...)))..)))).))))......((((.(((....))).))))(((((.(((.(((((.....))))).)))))))).......(((((((.....(((((((((..((((((((...((.((((..((....(((((.(((((((((((...(((...)))...))...))))))))).))))).((.(((((((((((((((.((................))))).)))))))).)).))))))..)))).))...)))))..)))..))))).))))))))))))))))))....,0.4020618556701031,0.29770992366412213,0.34210526315789475,0.06806469400180504
SRP,287,Enta.mosh._GSP-41668,273,....(((((.........)))))((..(((((...)))))..)).........(((((((((((((((.((.(((((...((((..(((..((.((((((((((((((((.((((.((...((((((((....))))))))....))))))....(((.((((......(((....(((....)))....)))....)))))))))))).))))....)))))))....))..))).))))....))))).)).)))))))..))))))))..,0.686046511627907,0.6413043478260869,0.6629213483146068,0.038935181000852026
SRP,488,Medi.trun._AC146941,297,((((((........))))))((..(((....))).)).......((((((..(((((((((...(((((.((((((((((((.(((((((....(((.((((((.((.(((((.((((((((...(((((.(((((((((((....))))))))))).)))))........(((((..(.(((.((...(((......)))..))))).)..)))))..))))))))..)))))))....)))))))))))))))))))))))....))))).)))))))))).)).))..)))))),0.9213483146067416,0.6721311475409836,0.7772511848341231,0.048380039999756264
SRP,485,Medi.trun._AC136507-1,263,((((((........)))))).....((((((.....(((((...)))))..))))))((((......))))..(((((((.((((((((....((.((((((.((.(((((.((((((((...(((((.(((((((((((....))))))))))).)))))........(((((((((.((.((...(((......)))..)))))))).)))))..))))))))..)))))))....)))))))))))))))))))))))..,0.8823529411764706,0.5217391304347826,0.6557377049180327,0.036755662000359735
tmRNA,506,../BPSEQFiles/Salm.ente._TRW-149539_1-363,363,(((((((((((((.......))))))((((((..(((..(((....)))..)))((((((............))))))..........))))))....((((((((((((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....))))))......(((...(....)...)))((((((((((..((.((((..(((....)))..)))).)).....))))).)))))....((((...(((((((.((....((........))...)).))..)))))..)))))))))..)))))...(((((.......))))))))))))....,0.5294117647058824,0.4778761061946903,0.5023255813953489,0.06606327400004375
tmRNA,567,../BPSEQFiles/Stre.muta._TRW-210007_1-349,349,(((((((...((....)).((((((((.((.((((((((((((((((..(((((((..((((......((((((....)))))).......)))).....((((((((..((((.........))))))))))))......((((.....))))((((((((((..........))))))))))..)))))))...((((((((((.((....)).)))....)))))))(((((((((.(((...........))).)))))))))....................)))))))))...)))))))..))))))))))...(((((.......))))))))))))....,0.5858585858585859,0.4915254237288136,0.5345622119815668,0.0653656200011028
SRP,90,Bart.hens._BX897699,101,((((((((((((((((.((.((((((((......((((....(((....)))....))))...)))))...))).))..))))))..))))))))))....,0.9310344827586207,0.7297297297297297,0.8181818181818181,0.00427641700298409
SRP,815,Stre.pyog._CP000259,73,.((((((((((((..(((.....((((....(((....)))....))))...))).....))))))).))))),0.9,0.75,0.8181818181818182,0.0020656019987654872
SRP,903,Volv.cart._GSP-51971-2,290,(.(((((((........))))))).).(((.....)))...(((((((((..(((.((((.(((.((((((((((((((..(((((.(((..((((((((((.((((.((((.((((((((.((((((((((((....))))))).))))).)))).......(((((....(((((.(((......)))..)).)))....))))).)))).))))..)))))))...))))))))))))))).)))))))))....))))))))...)))).)))..)))))))))..,0.865979381443299,0.7433628318584071,0.8,0.04653455299921916
SRP,342,Haem.infl._U32795,113,(((((((((((((((((((((((((((((((((((((....(((....(((....)))....))).))))))))..)))))).)).)))).))..)))))))))))))))...,0.926829268292683,0.8444444444444444,0.8837209302325582,0.005435746999864932
SRP,736,Schi.pomb._M20264,256,.(((.....)))..(((((..(((((((.((((.(((....(((((((((.((((....((((..((((((((((.(((..(((..(((((((((.((.((((((((((....)))))).)))))))))))).....(((.(((((...((((...((((....))))...)))))))))))))))..))).....))).)))))...))))))))))))).)))))))))))).)))))))))))..)))))...,0.9135802469135802,0.7047619047619048,0.7956989247311829,0.03549999000097159
tmRNA,29,../BPSEQFiles/Arth.spec._CP000454_1-369,369,(((((((..((((.(((....((((((((((.....)))).((((((.(.(..((((((....))).)))..).).)))))).........((((((........).)))))((((..(.(((.(((((....))))).))))))))((((((.(((((((.......)))))))...))))))(((((((((.......(.(((((((((((.......))))))))))).).)))).)))))((.(((((....((((((((((....)))).))))))))))).))....((((.((((...))))..))))......))))))...))).))))...(((((.......))))))))))))....,0.6428571428571429,0.42,0.5080645161290323,0.06928552600220428
SRP,43,Aspe.clav._GSP-344612,278,....((((.....))))......((((..(.((.((((...(((((((..(((((....(((....)))((((((..(((((.((((((((.((((((((((((((..((((((((((.((....))))))).).)))).)))).........(((((((..((((...((((....))))...)))))))))))))))))))))..))).)))))....))))).)))))).)))))..)))))))...)))).)).)..)))).............,0.872093023255814,0.7653061224489796,0.8152173913043479,0.03907599000012851
SRP,11,Agro.tume._AE007869,90,(((.(((((((.((((..((((((.....((((...(((........))).))))..))).)).)..))))..))))))).)))......,0.8076923076923077,0.7241379310344828,0.7636363636363636,0.0036334000033093616
SRP,162,Cand.Bloc._CP000016,100,((((((((((..(((((((.....)))))....((..(((....)))..)).....((((((.(...........)))))))))..))))))))))....,0.36,0.2647058823529412,0.30508474576271183,0.00397338699985994
SRP,489,Medi.trun._AJ846712,205,......((((((.((.(((((.(((((((....(((((.(((((((((((....))))))))))).)))))........(((((((....(((....(((......)))....))).....))))))))))))))..)))))))....)))))).((((...((.(((((((........))))))).))...))))........,0.8979591836734694,0.5714285714285714,0.6984126984126985,0.02114016500127036
SRP,761,Sino.meli._AL591782,33,....((((....(((....)))....))))...,1.0,1.0,1.0,0.0002911590017902199
SRP,72,Baci.lich._CP000002,271,.((((((((...(((((......(((((((...)))).)))..)))))(((((.((((.......)))).)))))((((((((.((((((((((.(((.(((((((.((...(((.(.((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...))))))))).)))..)))))))))))))).))))))))))))))))..........)))))))),0.7586206896551724,0.6111111111111112,0.676923076923077,0.03909869999915827
tmRNA,716,../BPSEQFiles/Xyle.fast._TRW-155920_1-355,355,(((((((...(((.((..(((((((........((.((((((....))))))))........))))))).)).)))(((((.........)))))....((((....))))(((..((((......))))..))).((((((.(((((.(.((((.((((((((.(((((((...((((.(((((((((......))))(((((((((((....))).........)))))).)).))))))))).)))))))))))((((((.((.(((..............))).))...))))))..)))))))).)..))))).))))))..(((((.......))))))))))))....,0.46,0.42201834862385323,0.4401913875598086,0.06778701900111628
SRP,892,Urea.parv._AE002112,102,((((((((((((((((.((((((((((((.....((((....(((....)))....))))...)))))).))))))..)).))))))...))))))))....,0.9705882352941176,0.9166666666666666,0.9428571428571428,0.004320776999520604
SRP,392,Hype.buty._CP000493,274,......((((((((..(((.((((((......((((((...))))))......)))))).)))..))))))))((((((...)))))).(((((.(.((((((((.....(.(((((((((((((((((((((((..(((((((((((((((....)))))).)))).)))))....((((((.....(((.....(((....))).....)))..)))))).)).))))).))))).)))))).))))).).....)))))))).).))))).,0.7837837837837838,0.49572649572649574,0.6073298429319371,0.03830690899849287
SRP,760,Sino.medi._CP000738,33,.......((((....(((....)))....)))),1.0,1.0,1.0,0.0003113169987045694
tmRNA,699,../BPSEQFiles/Vibr.para._BA000031_1-368,368,(((((((.....((((((.....))))))....(((((((.(((((((((((((.......)))))).....................((((....)))).........((.(((((((.........))))).)).))(((((((((((..(((.(....).)))..)))).....)))))))...((((...(((((((((....((((.(((((((............))))............))).)))).....))))))))).))))....(((.(((.............))).)))..))))))).)(((..........)))..))))))(((((.......))))))))))))....,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.06784215299921925
SRP,82,Baci.subt._X06803,53,...(((((.....((((....(((....)))....))))...)))))......,0.8571428571428571,1.0,0.923076923076923,0.0007880270022724289
SRP,882,Trop.whip._AE016852,105,......(((((((((((.(((((.((((((.......(((..(((........)))..)))..))))))...)))))..)))))))))))...((((...)))).,0.75,0.5526315789473685,0.6363636363636364,0.005124565999722108
tmRNA,691,../BPSEQFiles/uncu.mari._TRW-363180_1-347,347,(((((((.....(.((((..((((.....))))..)))).)((((((..((.((((((((..............))))))))......(((((((.......).))))))((..((((((......)))))).))...........(((((((((((..(((....))))))).)))))))...((((((......))))))...(((((((((........)))))))))((((((((((((........)))).))))))))..................))..))))))....(((..(((((....))))).)))(((((.......))))))))))))....,0.5208333333333334,0.43859649122807015,0.4761904761904762,0.06116352300159633
tmRNA,366,../BPSEQFiles/Myco.mobi._TRW-267748_1-376,376,(((((((............(((((((((((((((..((((((((((......(((((((((((.((((((((((((((((....)))))))...........((((...(((.((....)).)))..))))..........((((((((((......)))))))))).....))).)))))).))).))).)))))..(((((........))))).(((((((...........)))))))..............................((((((((((((.(((.(((...))).))).))))))))))))))))))...))))..)))))))))))))))...(((((.......))))))))))))....,0.6145833333333334,0.44360902255639095,0.5152838427947598,0.08196955399762373
SRP,172,Chae.glob._GSP-306901,280,((((.....))))...((((..(((...((((((.(...((((((((((.((((((((.............((((((((((((.(((((.((.((((.((((((((((((((((((((.((....)))))))..).)).).)))))).........(((((((.(.(((...((((......))))...)))))))))))))))).))))..)).)))))....)).))))))))))..))))))))))))))))))).))).))))))..)))).....,0.8309859154929577,0.472,0.6020408163265306,0.041823450999800116
SRP,504,Meth.jann._L77117,330,(((((((((((((....((((.....(((....))).....))))...((((((((....))))).)))...(((((((..(((((((((((((((((((((((((((((.(((((......(((((((((((((((((.(((((..(((((.(((((((((....)))))))))..)))))....((((((.....(((.....(((....))).....)))..)))))).))))))).))))))))...)))))))...).)))).))))))...)))))))))))))))))))))))..)))))))..)))))))))))))......,0.868421052631579,0.7983870967741935,0.8319327731092436,0.06703264500174555
SRP,821,Stre.suis._CP000408,78,.(((((((((((((..(.((....((((....(((....)))....))))....)).)..))))))).))))))....,0.8095238095238095,0.68,0.7391304347826089,0.002414620998024475
tmRNA,85,../BPSEQFiles/Burk.xeno._CP000270_1-370,370,(((((((..(((((((((((.(((((((.((.((.((((((((....(((((........)))))................(((((..(((.((((......)))).)))..(((.(((....))).)))(.((((((.(((((((......))))))).(((....)))(((((....))))).)))))).)...))))).......)))))))).)).)).)))).)))..)))))))..))))(((...(((((((((..(((((......))))))))))))))....))).....(((..(((......)))..)))(((.((((.....)))))))(((((.......))))))))))))....,0.5673076923076923,0.4338235294117647,0.4916666666666667,0.07210386500082677
tmRNA,555,../BPSEQFiles/Sten.malt._TRW-40324_1-354,354,(((((((..........((((((.(.......((((((((((((((.(((((...((((((..............))))))....)))((((((.(......).)))))).(((..((((......))))..)))(((...(((((..((......))..)))))...)))..........)).)).))))))))))))).)))))).((((((((((.............((.((((((((((((((..........)))).)))))))))).))((((..((((..((((......)))))))).))))..))))))...))))(((((.......))))))))))))....,0.6138613861386139,0.5299145299145299,0.5688073394495412,0.07014092900135438
tmRNA,257,../BPSEQFiles/Heli.pylo._AE000590_1-383,383,(((((((.............((((..(((((((((((((((..(.(((...((((((.((....))))))...........((((.......)))).....((((((((((((((.......))))))))...........))))))((((.((((((((((.......)))))))))).)))).......((((.....))))((((((((((...))))))))))............((((.(((((.......)))))))))(((((((((((.....((((........))))..........))))))))))).))...))))..))))))))....)))))))..))))...(((((.......)))))))))))).,0.6923076923076923,0.5413533834586466,0.6075949367088608,0.07752129399887053
tmRNA,575,../BPSEQFiles/Stre.scab._TRW-1883_1-402,402,(((((.(..(((((((((((.....))))))(((.(((..((((.((((.((......)).))))..))))..)).)..))).........(((((((........).))))))((((((((.((((((.(((..((((.(((((....))))).)))).))))))))).)))).....))))...(((((...))))).((((..((((..(((((((....)))))))..).....(((.((((((....)))))).))).)))..........((.(((.(((.(((((..(.(((((((((((..(((((((((.....................))))))).))..)))))))))))).))))).))).))).)))))).)))))..))))))....,0.3888888888888889,0.2147239263803681,0.27667984189723316,0.09408946500116144
tmRNA,620,../BPSEQFiles/Trep.pall._TRW-243276_1-354,354,(((((((............(((((((.(((((.(((((((((((((((((.(((((((((....)).)))))))))....(((((.((....)).))))).(((.((((((.....)))))).)))(((((((((((((((.(......).)))))))))..))))))((((....(((((((((((((((((((.(((...))))))))))))((((....))))..)).))).)))))..))))(((((((.(..((.((..............))))..))))))))...)))))))...))))))))))))))))))))...(((((.......))))))))))))....,0.7777777777777778,0.5915492957746479,0.6719999999999999,0.07115993400293519
SRP,659,Pseu.aeru._X12644,98,(((((((((((((((((((((..(((((.....((((....(((....)))....))))..)))))...))))).)).))))).).))))))))....,0.967741935483871,0.8571428571428571,0.909090909090909,0.003907921000063652
SRP,209,Clos.botu._CP000727,244,..((.((((.(((((((((......(((((((.....((.....))....)))))))..))))))))).))))))..(((((((((((.....(((((((..(((...(((.(.((((((((.(((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).)))))....))))))))).)))..))).)))))))....))))))))))),0.7464788732394366,0.5760869565217391,0.6503067484662577,0.030719294998561963
tmRNA,562,../BPSEQFiles/Stre.equi._TRW-1336_1-349,349,(((((((...((....)).(((((((..((.(((((((((((((((.(((.((...((((.....(((.(((((....))))))))................(((((...((((.........)))).)))))((((((((((((((.......)))))).)))))))).............((...(((((((((((....)))))))))))...))....((..(((.(((((((((.(((...........))).)))))))))...))).))))))..)).)))))))))))...)))))))..)).)))))))...(((((.......))))))))))))....,0.66,0.5365853658536586,0.5919282511210762,0.06803772800049046
SRP,596,Para.bras._CN241137,128,........(((((....(((((......))))).((.....)).((((((((....(((..(((..((..((((....))))...)).)))..)))....))).)))))........)))))......,0.19047619047619047,0.09302325581395349,0.125,0.006498210001154803
tmRNA,142,../BPSEQFiles/Cyan.mero._AY286123_1-236,236,(((((((............(((((((((((((((((......((((.............................(((((((......))))))).((((((.....))))))....(((((((.(((.((((........)))).))).))))))).....((((....)))))))).......))))))...)))))))))))...(((((.......))))))))))))....,0.8823529411764706,0.13761467889908258,0.2380952380952381,0.027331205001246417
SRP,929,Yers.pest._AE009952,98,((((((((((((((..((((...(((((...((((((....(((....)))....)))).))...)))))..))))..))))).).))))))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.003937697998480871
tmRNA,521,../BPSEQFiles/Shew.spec._CP000444_1-355,355,(((((((.((((((((((....))))))).))).((((.((......)).))))..((((..(((((((...((((((..((((((.((((....)))).))))))..)).(((((.((.....)).)))))(((.((.((.((.((.....)).)))).)))))....((((.........))))).)))))))))).))))..((((((((.....))((......)).))))))..((((((((((.(((........))).)))))))))).......((((((..((..((((.(((....))).))))))..))))))...(((((.......))))))))))))....,0.47959183673469385,0.3821138211382114,0.42533936651583715,0.0659458039990568
SRP,125,Bruc.meli._AE009624,106,((((((((((((((((.((((...)))))).)))((((....(((....)))....))))..(((((((.((...)))))..))))))))))))))).........,0.84375,0.6585365853658537,0.7397260273972602,0.00448766100089415
SRP,137,Burk.cepa._CP000440,96,((((((((((((((((((((((((((((.....((((....(((....)))....))))..)))))..))))))).)).)))))...))))))))),0.9117647058823529,0.8611111111111112,0.8857142857142858,0.00390685599995777
SRP,356,Heli.pylo._AE000524,113,.((((((((((((.((((((((((((((((((((((....((((....(((....)))....)))).)))))))))))))).)).))))))...)))))))))))).......,0.975,0.9285714285714286,0.951219512195122,0.005637714002659777
tmRNA,189,../BPSEQFiles/envi.sequ._TRW-32045-2_1-345,345,(((((((..(((((.((((..........)))).)))))((((..((.((((...........)))).))..))))...........(((((((..........)))))))...((((((......)))))).((((((((((((....(((((......((((....)))).....)))))...((((((((.((......)).))))))))(((((((..((((....(((((((.(((((...))))).)))))))))))...)))))))......(((.(((((....))))).)))..))))))))))))..(((((.......))))))))))))....,0.5111111111111111,0.37398373983739835,0.43192488262910794,0.06232460599858314
SRP,286,Enta.inva._GSP-370355,271,((((((((((((...))))))))..((((....))))...))))...((((((((..((((((((((((...((((((...(((((.((((..(((.((((((((((((((((((.(((.(((((((((....))))))))).))).)))).......(((((....(((......(((....)))....)))....))))).)))))).))))....)))).)))..))).).))))).))))))...))))))))))))..)))))))),0.8804347826086957,0.801980198019802,0.839378238341969,0.04015611499926308
SRP,440,Leis.infa._AY781792,138,.....((((.(((((((...((((.((((((((.(.....).))))).))).))))....))))))).))))((....(((((.(.(((((((((((....))))))...))))).)))))).....)).........,0.7142857142857143,0.136986301369863,0.22988505747126436,0.009267436998925405
tmRNA,399,../BPSEQFiles/Nost.punc._TRW-63737_1-390,390,((((((........(((.((((((((((.....(((((((.(((((....(((((((.((...))))))))).)))))(((((((((((..(((((....((((......))))..))))).....(((((((((((........(((((...........)))))..))))))))))))))))).((((((..((..((.....))..))..)))))).(((......)))(((((((((((((((....))))).......))))))))))....((((((......))))))......))))).)))).)))....))).)))))))))).(((((((((((....))))...((((((....)))))).)))))))))))))....,0.37962962962962965,0.2949640287769784,0.33198380566801616,0.08131537200097227
SRP,294,Esch.coli._AE005174,118,((((((((((((((((((((((((((((..((((((((....(((....(((....)))....))).))))))).)..)))).)).))))).).))))))))))))))))........,0.9736842105263158,0.8043478260869565,0.8809523809523809,0.006121476999396691
SRP,759,Sili.spec._CP000377,62,.(((.((((..((..(((((.(..(((......)))..))))))..))..))))..)))...,0.18181818181818182,0.07692307692307693,0.10810810810810811,0.0011106950005341787
SRP,848,Ther.koda._AP006878,318,((((((((((..((((.((.(..(((((((((.........)))...))))))..).))..))))...(((((((((..((..(((....((((((((....((((((((....((.(.(((((.((((((((((((((((((..(((((.(((((((((....)))))))))..)))))....((((((.....((((....(((....)))....))))..)))))).))).)))).))))))))...)))))))).).)).))))))))....))))))))....)))..))..)))))))))..)))))))))),0.8490566037735849,0.7964601769911505,0.8219178082191781,0.055221466998773394
SRP,499,Meth.burt._CP000300,320,(((((((((....(((.(..((((((.((((....)))))))...(((((...........))))).)))......((((((((((.(((((((((((.((((((((((..((.....((((((((((((..(((((((((((((((..(((((((((....)))))))))((((((.......))))))....(((....(((....)))....)))))))))...))).))))).)..)))))...)))))))..))..))))))))))....)))))))..))))))))..))))))).)))...)))))))))...,0.6699029126213593,0.6330275229357798,0.6509433962264151,0.05585325599895441
SRP,632,Podo.anse._GSP-5145,288,...((((.....))))..(((((...((..(((((((.(....(((((((.(.(((((.((((((((..........(((((((((((((.(((((.((.(((..((((((((((((((((((((.((....))))))).).)).)..)))))).........(((((((...(((...((((......))))...))).))))))))))))..)))..)).)))))....)).))))))))))))))))))))))))))))))))).))).))))..)))))))...,0.8059701492537313,0.4090909090909091,0.542713567839196,0.043847429002198623
SRP,824,Sulf.acid._CP000077,309,((((((((.(.(((((((((((.......)))))).)))))((.(((.((.......)).)))))..(((((((((((((((.(((((((((((((((((((((((..((...(((.((((((....)))))))))...((((((((((((((((....)))))))))).))))))..((((((..(((((((...((((.((.(.((.....)).).)).))))..))).)))).)))))).((....))))..)))))))).....)))))))))))).))))))))))))))))))).)))))))),0.6944444444444444,0.625,0.6578947368421053,0.05773024700101814
tmRNA,224,../BPSEQFiles/Fran.tula._AM286280_1-421,421,(((((((.....(((((.((((....)))).)))))....((((((..(((((...........)))))................(((((........)))))........((.....))...((((((..((((((((.......))))))))....))))))((((..((......))..))))))))))((((((..((((((...((....)).)))))).....))))))......((((((......((((((((......(((((.(.(((.((((((.(((((...((...(((.((((((.((((........))))))))))..))).....))...))))))))))).))).).))))).)))))))).......)))))).(((((.......))))))))))))....,0.4074074074074074,0.3188405797101449,0.3577235772357724,0.09122332799961441
SRP,179,Chla.pneu._AE001624,104,...(((..((((((...))))))..))).......((((....(((....)))....))))...((((((..(((((((...)))))))..)))))).......,0.7777777777777778,0.65625,0.711864406779661,0.004713856003945693
SRP,693,Rhiz.legu._AM236080,41,.........((((....(((....)))....))))......,0.7,1.0,0.8235294117647058,0.00044844899821328
SRP,7,Aede.aegy._DW714815,302,((((.(..((.((.((((........)))).))..))..).))))(((((((((..(((((...(((((((.....(((.((((((((..(((((((.....((((((((.(.(((((.(((.(((((((((.((((((((.((((....)))).)))))))).))))))......(((((......(((....(((....)))....)))....)))))...))).)))..))))).)...))))))))..))))))))))))))))))))))))).....)))))..)))))))))....,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.04893487799563445
tmRNA,316,../BPSEQFiles/List.mono._TRW-1639-1_1-370,370,(((((((...((....)).((((((((..(((.((((((((((((((.((.((..(((((..((((....((((((...((((........))))...............((((((...(((((.......)))))))).)))..((((((((((((((.......)))).))))..)))))).((((...))))((((...(((.((((((((.....)))))))).)))...))))...((((.....))))......(((((....))))).))))))...)))).........)))))..)).))))))))...))))))))..)))))))))))...(((((.......))))))))))))....,0.6633663366336634,0.5234375,0.5851528384279475,0.07289098799810745
SRP,397,Kluy.lact._CR382126,499,........(((((((((((.(((((((((..((((((.(((((...)))))...))))))((((((((((((((....))))))).........(((....)))..(((((((((((.((...((((((((.....))))))))..)).)))))))))))...)))))))((((((((.(((......)))..(((((((..(((((((((((....))))))))))).(((((..((((((((((((((........(((((((((((...((.....)).(((((((.((((.((....))))))..))).)))).(((((((..(((.((((........))))...)))..))))))).((((((...((((((...(((......)))...)))))))))))))))))))))))..))))).))...))))))))))))...))))))))))))))))))))..))))..)))))....)))))).........,0.6134453781512605,0.3273542600896861,0.4269005847953216,0.14820729800703702
tmRNA,464,../BPSEQFiles/Rals.meta._CP000352_1-360,360,(((((((((.((.((((((((((((((((......((((.((((........).))).))))((((((....))))))...........((((((((.....))))).)))..(((.(((....))).)))(.((((((.((((((((....))))))))(((((....))))).)))))).)................(((((((..((...))..)))))))...........)))))))).))))).))).)).))..((((((((.((.((..............(((((....(((.......))).)))))...))))))))))))(((((.......))))))))))))....,0.5918367346938775,0.4793388429752066,0.5296803652968036,0.06757471600576537
SRP,509,Meth.maze._AE008384,315,((((((((....(((((...)))))(((..(((((....((.......))....)))))..)))..(((..(((..(.((((((.(.(((.((((((.((((.(((((..((.....((((((((((((..(((((((...((((((.(((((((........))))))).))))))((.((((.(....)))))..))(((((..((.(((....))).)).))))).)))))).)..)))))...)))))))..))..))))).))))....))))))))).)..)))))).)..)))..)))..)))))))),0.7474747474747475,0.6666666666666666,0.7047619047619048,0.050193726005090866
SRP,610,Phak.pach._GSP-170000-2,308,(((..(((((((.(.((((....)).)).).)))))))...)))(((((.(((.(..(((((((((((.((.(((....((.(((..(((.(((((.....((((((((.(.(((((.(((((((((.....(((((((((((((....)))))).)))))))((((.(((...(((..((...((......))...))..))))))))))..........)))))))))..))))).)...))))))))..))))).))).))).))))))).)))))..))))))..)))).))))).........,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.050498022996180225
