dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.................,0.0,0.0,17,7,0,0.002653321,0,0
........(((((......)))))..........,-5.0,-5.099999904632568,34,25,23,0.016514277,46,0
.(((.....((((...))).)))).(((((.......)))))......((((.......))))..((.....)).,-15.0,5.099999904632568,75,142,127,55.901683335,254,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-30.600000381469727,76,137,126,57.383467831000004,214,0
....(((((......))))).............,-8.0,-8.100000381469727,33,25,20,0.018972085,40,0
(((((((.................((((.....))))..........(((((.......))))))))))))....,-12.0,-14.100000381469727,75,144,128,62.232208734000004,256,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-19.0,-21.899999618530273,76,139,130,74.574380843,260,0
....((((....))))..(((.....)))((((........))))...........((((....)))),-18.0,-18.0,68,98,171,12.055697751,777,240
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.003928822,17,1
....(((((((.((.((((....)))))))))))..))....,-13.0,-5.699999809265137,42,46,36,0.30261281100000004,72,0
.((((((..((((........))))..............))))))...(((((.......)))))...........,-15.0,-15.600000381469727,76,144,134,76.548813264,268,0
..........((((.......)))).(((((.......))))).....((((.......))))............,-8.0,-8.199999809265137,75,132,123,59.191763432,246,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,142.02444435700002,310,0
(((((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,-25.0,-27.600000381469727,85,161,154,150.318513961,308,0
((.((.....))...(((....)))))...,-2.0,-2.5999999046325684,30,23,22,0.012548476000000001,44,0
..((((((........((((((......(((((((...))))))).............))))))....)))))).,-13.0,11.800000190734863,75,128,122,48.682120565000005,244,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,110,32.825485893,220,0
.........(((.......))).(((((.......)))))...((((((........)))))).........,-7.0,-7.099999904632568,72,168,158,151.39063526700002,316,0
(((((((..((((.........)))).((......)).............((((.......)))).)))))))....,-22.0,-24.0,77,158,149,99.48127967500001,298,0
(((((((....))).)))),-9.0,-7.900000095367432,19,6,3,0.002951401,8,0
((((((((((...........)))).(((((.......))))).(((....)))...((((.......))))..))))))....,-20.0,-24.700000762939453,84,153,146,108.86615898400001,292,0
(((((((..((((........))))......(((........)))....((((.......)))).)))))))....,-16.0,-18.5,76,126,115,44.482945697000005,160,0
(((((((....((((((.......)))))).........(((.............)))..))))))),-17.0,-17.799999237060547,67,115,267,25.552951385,1384,434
(((((((......................))))))),-10.0,-9.699999809265137,36,29,28,0.028683570000000002,56,0
((((.....(((((.......)))).((((.........)))).....(((((.......)))))..))))).,-24.0,-12.800000190734863,73,112,615,31.427042372000003,2591,527
((((((....)))))).,-12.0,-12.100000381469727,17,8,0,0.0028970460000000003,0,0
.((..........)).......,-1.0,-0.699999988079071,22,13,9,0.0032382680000000003,18,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.73101191200001,246,0
(((((............................))))),-5.0,-4.800000190734863,38,34,30,0.052829075,60,0
..........................................((((((...))))))...........,-6.0,-6.300000190734863,68,111,122,10.813851345000002,1048,415
.........(((..........))).(((((.......)))))..(((.........(((((.......))))).......))).,-17.0,-18.0,85,161,154,133.164044724,308,0
.........((((.........))))..((((.......))))..(((((((((.......))))......))))).,-16.0,-17.0,77,113,277,26.467278946,804,70
(((((((.......))))))),-8.0,-8.100000381469727,21,4,0,0.0024258820000000003,0,0
..(((((.....)))))..,-6.0,-5.599999904632568,19,7,0,0.002373015,0,0
((((((.....)))))),-8.0,-7.699999809265137,17,3,0,0.0013814930000000001,0,0
(((((((.......))))))),-13.0,-12.600000381469727,21,10,9,0.0040395100000000005,18,0
(((((...))))).,-5.0,-5.300000190734863,14,6,0,0.0023130430000000003,0,0
.((((((.............(((......))).....((((((.....))))))......)))))).....,-3.0,-3.9000000953674316,71,166,149,113.104418608,298,0
((((...............)))),-2.0,-2.200000047683716,23,9,8,0.004315555,16,0
(((((((..((((........)))).......................(((((.......))))))))))))....,-12.0,-13.300000190734863,76,122,114,45.609401951,186,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-19.0,-21.899999618530273,76,139,130,74.45544007400001,260,0
(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,-24.0,-27.600000381469727,87,169,159,173.19061303400002,318,0
((((((((((.....)))(((...))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.600000381469727,78,143,135,87.93397627200001,270,0
.(((.(((((((.........)))......................(((((.......)))))...))))))).,-14.0,-3.0999999046325684,74,159,134,99.860566237,268,0
(((((((......))))))),-10.0,-10.399999618530273,20,10,0,0.003413175,0,0
((((((((...)))))))),-12.0,-11.800000190734863,19,6,0,0.002529475,0,0
(((((((..(((.........))).(((((.......))))).......(((.....)))..............)))))))....,-16.0,-19.200000762939453,85,174,163,167.73833873,236,0
(((...........(((...((.....))((......)))..)).((((....)))))))..((((......)))).................,-14.0,-2.799999952316284,93,195,183,247.978337672,366,0
......(((((..(((((.((((.....))))...........(((.....((((((((((....))).))))))))))............))))).........))))).,-19.0,6.800000190734863,111,283,272,890.354773839,466,0
(((((((.((((...))))........(((((.......))))).((((.(((....)))).(((((.......))))))))))))))).,-34.0,-9.199999809265137,90,195,186,292.56615697200004,372,0
.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,-22.0,-26.200000762939453,86,173,160,163.870717904,320,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,204.605290496,350,0
(((((((..((((........)))).(((((...((......)))))))((((.......)))).)))))))....,-26.0,-28.100000381469727,76,129,122,53.030671315000006,244,0
((((((.....((((((.......)))))).........(((...)))...))))))..........,-16.0,-17.799999237060547,67,111,237,21.724460397,1217,450
.((((........)))).........(((((...))))).........(((((((.....((((((.....))))))........................))))))),-30.0,-29.700000762939453,108,268,243,614.456145661,486,0
(((((((......))))))),-10.0,-10.399999618530273,20,10,0,0.0021418970000000002,0,0
(((((((.......((((.....))))(((((((........))))))).(((((.......))))))))))))....,-32.0,-35.099998474121094,78,149,133,108.24926261200001,266,0
..(((((......)))))..........,-8.0,-8.0,28,22,17,0.006034917000000001,34,0
..((((...(((...........))).....)))).((((.....((((....))))..(((((.......)))))......)))).,-22.0,-25.5,87,183,174,223.67249806900003,348,0
.......((((....))))........,-5.0,-5.199999809265137,27,17,17,0.006778501,34,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.00909068,38,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.015629037000000002,20,0
(((((((...(((.......)))..(((((.......)))))......((((.......)))).)))))))....,-19.0,-20.700000762939453,75,127,121,51.440028751,242,0
((((..(((....)))..)))),-9.0,-8.899999618530273,22,14,11,0.004119007,22,0
(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,-23.0,-26.700000762939453,78,137,123,65.542485087,246,0
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.003639727,17,1
(((((....(((...........))).(((((.......))))).............(((((.......)))))..)))))....,-15.0,-18.299999237060547,85,153,143,111.761879226,286,0
(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,-23.0,-25.200000762939453,85,160,146,104.17800054700001,292,0
...........((((((.....((((...)))))).........((.....))...(((((.......)))))......)))).,-21.0,-5.300000190734863,84,164,150,137.247838324,300,0
(((((.............))))),-4.0,-3.700000047683716,23,8,0,0.003180993,0,0
(((((((..((((.........))))..(((.........)))......(((((.......))))))))))))....,-16.0,-18.399999618530273,77,127,116,48.382554713000005,232,0
.(((.....((((...))).)))).((((....))))...........((((.......))))..((.....)).,-15.0,5.900000095367432,75,142,127,55.942311143000005,254,0
(((((((((....))))))))),-14.0,-14.199999809265137,22,5,0,0.002571037,0,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.79999923706055,77,171,146,116.5679166,292,0
..((.((....)).)),-3.0,-0.800000011920929,16,5,4,0.0030565730000000004,13,1
(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,-15.0,-17.399999618530273,76,130,124,60.26405502,248,0
(((((...((((.......((((.(((....)))).....))))..)))))))),-15.0,6.400000095367432,54,78,73,4.374656546000001,146,0
((((((....................(((((.......)))))....(((((.......))))).))))))....,-23.0,-24.0,75,144,127,61.530664640000005,254,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-18.0,-20.5,76,134,124,71.64471756,232,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-19.0,-21.899999618530273,76,139,130,74.37769986500001,260,0
.(((...((...))))),-10.0,0.10000000149011612,17,8,8,0.003667697,15,1
.............,0.0,0.0,13,3,0,0.0022840300000000003,0,0
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-13.0,-12.899999618530273,85,159,145,137.387897724,290,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.67780209,220,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-32.5,77,158,140,79.549020197,280,0
.....(((((.....)))))..............,-4.0,-4.0,34,25,24,0.015975097,51,0
....((((.((......)).))))......(((((....)))))...(((((.......)))))...........,-14.0,-16.799999237060547,75,117,108,25.539055227000002,216,0
(((((((......))))))),-12.0,-11.899999618530273,20,13,11,0.0038566670000000003,22,0
(((((((.(((((........)))))(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.399999618530273,76,136,129,72.548423208,258,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-16.0,67,101,172,12.157553101000001,1165,374
(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,-19.0,1.0,77,140,133,71.463577426,266,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.525490258,102,0
(((((..........((((.......((((((.......))))))...(((((.......)))))..))))))))),-25.0,-2.9000000953674316,76,163,148,110.33454002100001,296,0
(((((((..(((.......)))......................(((((.....))))))))))))....,-6.0,-6.800000190734863,70,124,105,42.33984522,210,0
(((((....((((........)))).(((((.......)))))............((((....)))))))))....,-17.0,-19.899999618530273,76,126,118,44.089681331,236,0
((((((((....)))))))),-14.0,-13.600000381469727,20,7,0,0.002457982,0,0
((((..(((((....))))))))),-12.0,-9.100000381469727,24,12,4,0.0034881770000000003,11,0
............,0.0,0.0,12,3,0,0.002368939,0,0
((((.....((((.......)))).(((((.......)))))......((((.......))))....))))....,-23.0,-25.100000381469727,75,135,123,58.059140281000005,246,0
(((((((................))))))),-10.0,-9.899999618530273,30,24,19,0.006577689,38,0
(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,-28.0,-6.699999809265137,74,125,111,28.638237949,222,0
(((((......((((((........))))))((((......))))............(((((.......)))))..)))))....,-21.0,-24.100000381469727,85,166,150,119.51805626400001,300,0
((......)).......,-1.0,-1.100000023841858,17,8,5,0.003069435,10,0
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.0034476000000000003,17,1
((((.((..(((....)))))....)))),-4.0,10.0,29,23,21,0.008802387,42,0
.........((((......)))).(((((.......)))))...((((((.......))))))..........,-8.0,-7.5,73,190,166,177.700548069,332,0
(((((((.......(((...........(((((....)))))))).....(((((.......))))))))))))....,-31.0,-19.299999237060547,78,187,152,158.669633427,304,0
.(((((((.((((........)))).(((((((...)))))))))).((((((.......)))))).....)))).,-25.0,-14.699999809265137,76,126,117,42.311856108,234,0
(((((((..((((..........)))).(((((((...)))))))(((((....))))).(((((.......))))))))))))....,-32.0,-35.70000076293945,88,169,151,130.878064591,302,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-17.0,76,120,113,28.449831826,226,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-22.0,-22.200000762939453,76,127,116,52.802355302,232,0
((((((...............)))))),-7.0,-7.099999904632568,27,18,16,0.005343577,32,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-29.399999618530273,76,129,120,50.737140889,240,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,108,210,16.303324799000002,1171,289
.((((....)))),-4.0,-4.199999809265137,13,3,0,0.002646016,0,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,48.285332392,246,0
.............,0.0,0.0,13,2,0,0.0024333650000000003,0,0
(((((((((((......))))......(((((.......)))))..((....))...(((((.......))))))))))))....,-32.0,-34.5,85,180,176,254.48664219100002,352,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.700000762939453,76,127,115,33.43902835,230,0
..(((((((((((((((.......)))))...................(((((.......)))))))))).))))),-19.0,-8.5,76,132,112,35.370707685,224,0
(((((((.(((((.........)))))....(((((....))))).......(((...........)))))))))).,-17.0,3.299999952316284,77,119,109,36.441262285,208,0
................((((((....(((((.......)))))......((((.......))))...))))))...,-21.0,-21.299999237060547,76,160,144,121.7262307,288,0
(((((((.................((((((.......))))))....(((((.......))))))))))))....,-23.0,-25.399999618530273,75,131,120,50.710527994,240,0
(((((((.......((((.....))))(((((((........))))))).(((((.......))))))))))))....,-32.0,-35.099998474121094,78,150,134,103.81009441600001,268,0
(((((((..((((..(((...)))).(((((....))))))))......((((.......)))).)))))))....,-24.0,0.10000000149011612,76,134,126,60.39779853100001,252,0
.......((((....))))........,-5.0,-5.199999809265137,27,17,17,0.006842185000000001,34,0
((((..............)))),-5.0,-5.400000095367432,22,10,0,0.00281319,0,0
((((((((.((.....)).)))))))),-11.0,-7.900000095367432,27,18,11,0.004790572,22,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-13.0,-15.600000381469727,76,129,118,46.591444695,236,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-30.0,-31.5,77,133,130,80.69819713400001,260,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.15447203,234,0
(((((..((((((((((((........))))))).)))))...))))),-3.0,-10.300000190734863,48,88,74,3.132721906,148,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.381518613000004,234,0
(((((((((((......))))......(((((.......)))))..((....))...(((((.......))))))))))))....,-32.0,-34.5,85,180,176,254.26289058700002,352,0
.........(((..........)))((((((.......))))))...(((((.......)))))...........,-8.0,-7.099999904632568,75,119,211,32.033575442,1041,406
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004879448000000001,26,0
((((((.....(((((.......)))))..........(((.............)))..)))))),-11.0,-12.399999618530273,65,103,148,11.94814116,767,220
.................,0.0,0.0,17,7,0,0.0012304220000000001,0,0
........................(((((.......)))))..............................,-2.0,-1.5,71,175,156,129.259649051,313,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-25.799999237060547,76,127,114,37.238243446000006,228,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,207,18.29503859,1036,308
(((((((..(((......))).(((((.......)))))......................)))))))....,-4.0,-4.5,72,149,139,99.005877306,278,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.0014481350000000001,0,0
((((((....................(((((.......)))))..............(((((.......))))).))))))....,-13.0,-14.399999618530273,85,160,149,122.268371336,298,0
(((((......)))))...........,-8.0,-7.900000095367432,27,17,14,0.00990422,28,0
.........((((.........)))).((((((.....)))))).....(((((.......)))))...........,-16.0,-15.899999618530273,77,128,113,43.378078205,226,0
.........(((............))).(((((.......))))).....(((((.......)))))..((....)).,-17.0,-16.600000381469727,78,146,128,61.481353555000005,256,0
..(((....))).((....)).,-2.0,-1.399999976158142,22,12,10,0.004397623000000001,20,0
(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,-25.0,-31.100000381469727,76,138,134,74.294648542,268,0
.............,0.0,0.0,13,5,0,0.002559252,0,0
(((((((...................(((((((((...)))))......))))............)))))))....,-21.0,0.9300000071525574,76,133,125,68.456347353,250,0
.............,0.0,0.0,13,3,0,0.002647645,0,0
.((((..((.......)).)))),-26.0,-5.699999809265137,23,11,12,0.0054441970000000004,24,0
..((...)).....(((((...))))).((........)).,-7.0,-6.800000190734863,41,38,34,0.09734855,68,0
....((....))....,-2.0,-1.600000023841858,16,5,0,0.003012308,0,0
....((((((......))))))...,-8.0,-7.5,25,17,11,0.0053075200000000005,22,0
..................(((((((((((....))))..(((.......))).......))))))).........,-11.0,9.199999809265137,75,140,126,68.183128725,252,0
..(((((..((((..........)))).(((((.......))))).......(((.......)))..)))))......,-14.0,-15.899999618530273,78,130,119,53.767746335000005,188,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,840.9214789480001,544,0
.(((...))).......,-3.0,-2.700000047683716,17,9,0,0.0027134670000000002,0,0
(((((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,-25.0,-27.899999618530273,85,160,152,144.899896423,304,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,211,16.671051730000002,1143,334
((((...............))))((((((..............))))))...(((....)))...(((((......................)))))....,-26.0,-26.399999618530273,101,268,249,639.017534566,498,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,142,97.282329879,284,0
(((((.........)))))............,-3.0,-2.5999999046325684,31,21,18,0.009323734,36,0
(((((....((((........))))............(((....)))((((((.......)))))).))))).,-20.0,-23.299999237060547,73,117,109,21.736438417000002,218,0
(((......)))...........(((((((((((...)))))))..(((((....))))....((((((.......))))))....))))).,-28.0,-15.300000190734863,92,199,192,313.84187987,384,0
((((.......)))).,-1.0,-1.100000023841858,16,5,0,0.0023988150000000003,0,0
(((((((.................))))))),-4.0,-3.5,31,36,27,0.015026220000000002,54,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.392949765000004,234,0
((((((.....(((.....(((((....)))))......))))))..)))((((....))))..,-26.0,-9.0,64,120,140,33.131451898,427,62
(((((((..........((((......((((...)))))))).......(((........)))..)))))))....,-22.0,-6.599999904632568,76,154,138,78.308749112,276,0
(((((((..................((((((.......))))))...(((((.......)))))))))))).,-21.0,-23.200000762939453,72,116,184,31.999908530000003,554,109
(((((((.(((...))).................................((((.........)))))))))))....,-10.0,-10.399999618530273,78,146,126,70.463990437,252,0
.(((...((...))))),-10.0,0.10000000149011612,17,8,8,0.00375879,15,1
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,141,129,76.648253495,258,0
(((((..........))))).............,-6.0,-5.900000095367432,33,19,18,0.008076169000000001,30,0
(((((((.((....)).((....))...)))))))....,-13.0,-12.5,39,41,36,0.08122412300000001,72,0
...........................(((((.......))))).....(((((((((...))))))))).......,-14.0,-1.2000000476837158,77,128,119,59.861282101,238,0
(((((......)))))...........,-8.0,-7.900000095367432,27,17,14,0.011955408,28,0
..............,0.0,0.0,14,2,0,0.001074408,0,0
((((((((...(((((....))))).)))))))),-24.0,-13.5,34,20,14,0.007695733000000001,28,0
(((((....(((...........))).(((((.......))))).............(((((.......)))))..)))))....,-20.0,-23.399999618530273,85,155,142,102.437414374,284,0
........((((......))))........,-3.0,-2.700000047683716,30,17,11,0.00656867,30,0
(((((((..((((........)))).(((((.......)))))......................)))))))....,-18.0,-19.200000762939453,76,126,115,53.76770079400001,230,0
..((((......))))...,-2.0,-2.4000000953674316,19,6,0,0.0029153850000000004,0,0
(((((((.........(((.......((((((.......))))))...(((((.......))))))))))))))).,-30.0,-11.300000190734863,76,151,143,96.04758077700001,286,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,63.510250917,252,0
((((((............)))))),-6.0,-6.400000095367432,24,13,9,0.003929923,17,1
(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,-34.0,-36.099998474121094,74,141,126,61.696157494000005,252,0
...............((((....))))...............,-3.0,-3.0,42,47,39,0.260634167,78,0
........((((..........))))(((((.......)))))....(((((.......)))))...........,-17.0,-16.799999237060547,75,135,126,68.385382264,198,0
((((((((((((((((.....((((.....)))))((((((....))))))))))...(((((.......)))))))))))))))),-27.0,6.0,86,158,150,123.779925281,300,0
(((((...................(((((.......)))))..(((((((......))))))))))))....,-7.0,-9.0,72,169,152,114.70180781200001,304,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,117,44.933273064000005,234,0
((((((.....(((.....(((((....)))))......))))))..)))((((....))))..,-26.0,-9.0,64,120,140,33.289085591,395,20
.........(((........)))....................(((((...))))).((((((.......))))))..........,-6.0,-5.400000095367432,86,220,201,351.088188413,402,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,124,52.211383652,196,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,56.476419282,248,0
((((.((((....)))).)))),-10.0,-9.800000190734863,22,8,0,0.00264606,0,0
((.((((((((((......)))))..))))).)),-5.0,-12.899999618530273,34,23,22,0.018790902,44,0
(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,-28.0,-31.700000762939453,85,182,168,219.66126984500002,336,0
(((((((..((((((((((((....))))..)))..))))).........(((((.......))))))))))))....,-33.0,-12.300000190734863,78,191,164,189.57579385800003,328,0
.((((....((((((((....))))....))))........))))...(((((.......)))))...........,-17.0,-7.300000190734863,76,130,118,45.140281541,236,0
..(((((..(((..........))).(((((.......))))).((((...))))...((((.......)))).)))))......,-18.0,-21.5,85,161,152,137.018490746,304,0
(((((((.....................((((((.....)))))).....(((((.......))))))))))))....,-32.0,-34.20000076293945,78,187,164,176.235199442,328,0
((((((...........)))))),-9.0,-9.399999618530273,23,19,8,0.015383198,19,1
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-18.0,-18.100000381469727,85,155,144,108.514119504,288,0
..((.((((....))))))...,-7.0,-7.800000190734863,22,12,10,0.004080173,20,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-31.700000762939453,74,131,121,59.717991814,242,0
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-27.0,-29.399999618530273,76,145,129,82.553901776,258,0
.........((((.........)))).((((((.....)))))).(((((((((.......)))))......)))).,-19.0,-20.200000762939453,77,121,113,35.392825370000004,226,0
((((((.................)))))),-9.0,-8.600000381469727,29,18,16,0.007560239000000001,32,0
(((((...........))))).,-7.0,-7.300000190734863,22,14,8,0.003425505,16,0
(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,-24.0,-26.399999618530273,74,114,196,26.488106353000003,532,63
(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),-12.0,2.700000047683716,90,181,170,245.032537845,340,0
(((((((...(((.......)))..(((((.......))))).....(((((.......))))))))))))....,-21.0,-22.200000762939453,75,131,124,59.616395796000006,248,0
(((((..........))))).............,-6.0,-5.900000095367432,33,19,18,0.008033476000000001,36,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.37369185,234,0
(((((((..((((.........)))).(((((.......))))).(((.(((((.......))))))))))))))).,-30.0,-7.800000190734863,77,147,134,76.812232206,216,0
.(((((((..(((.......)))......................((((......)))))))))))....,-6.0,-6.5,70,124,107,32.590093435,214,0
((((...............)))),-5.0,-5.199999809265137,23,10,5,0.003189031,12,1
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,142.19034024500002,310,0
(((((((.......((......))...(((((.......)))))....(((((.......))))))))))))....,-31.0,-32.79999923706055,76,164,145,105.966003924,290,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,70,3.541073216,140,0
....(((((.(((((..(((((((......)))))))...)))))....((((((.....)))))...(((....)))....(((...)))))).)))...,-41.0,9.100000381469727,101,288,280,955.6320706780001,560,0
((......((((((((.....))..))))))))...................(((((.....))))).,-21.0,8.399999618530273,68,114,619,21.268450329,1954,324
(((.....(((((.........)))))........((((((...........))))))...))).............,-11.0,-11.699999809265137,77,132,125,66.55637287100001,250,0
(((((((..(((..........)))...................((....))....((((.......)))).)))))))....,-15.0,-16.700000762939453,83,144,133,92.58431117900001,266,0
....((((((....))))))....,-11.0,-11.399999618530273,24,19,12,0.005941788000000001,24,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.29024505500001,234,0
(((((......(((..(((((....))).....((((....))))....)))))..))))).,-16.0,3.9000000953674316,62,100,140,11.348296149000001,698,209
.........(((((......))))).(((((.......)))))....((((.......))))............,-10.0,-9.800000190734863,74,144,133,89.454218583,266,0
(((((((...(((.......(((((.....))))).....)))...))))))),-4.0,-9.300000190734863,53,59,57,0.6322239900000001,114,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-25.0,-27.299999237060547,75,133,123,53.578367549000006,246,0
(((.(((((.....(((((((((....))))))))..))))))))).,-12.0,26.700000762939453,47,46,46,0.608867892,92,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.004811930000000001,20,0
...................(((...........))),-1.0,-0.6000000238418579,36,33,26,0.029398514,52,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.0,76,126,114,44.244025750000006,228,0
..........................(((......((((........(((((.......))))).))))..))).,-15.0,-15.100000381469727,75,130,117,44.342200175,234,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004540068,26,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-24.600000381469727,77,109,189,19.831282092000002,1064,360
....(((((......))))).............,-8.0,-8.100000381469727,33,25,20,0.012236704000000001,40,0
(((.(((((.....(((((((((....))))))))..))))))))).,-12.0,26.700000762939453,47,46,46,0.5624617820000001,92,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,111,35.825631689000005,222,0
((((((((((........))).....((((((.......))))))...(((((.......))))))))))))....,-24.0,-28.200000762939453,76,150,145,97.412036001,290,0
(((((((.........(((...)))(((((.......))))).....((((.......)))).)))))))....,-19.0,-21.299999237060547,74,111,183,24.974689153,557,130
(((((((.........................(((((....)))))..(((((.......))))))))))))....,-23.0,-24.700000762939453,76,157,147,110.842298623,294,0
............((((((.........))))))...((((.((((((.......))))))....))))...,-13.0,-15.0,71,114,157,19.757270726,508,101
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-24.399999618530273,75,146,127,65.437990033,254,0
..((((...(((...........))).....)))).((((.....((((....))))..(((((.......)))))......)))).,-22.0,-25.5,87,183,174,223.753544081,348,0
.......(((((.....(((((((((((....))))...))))).......))))))).....,-24.0,19.0,63,118,177,25.116609593000003,541,70
..........((((.......)))).(((((.......))))).......(((.......))).............,-11.0,-11.399999618530273,76,130,120,54.364373374,240,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,56.457384163,248,0
............(((((((........)))))))..............,-1.0,-0.8999999761581421,48,68,56,1.20513863,112,0
((((.....((((........))))...(((((((...)))))))...(((((.......)))))...))))....,-23.0,-23.299999237060547,76,150,139,91.31800476800001,278,0
((((((((........)))))))),-15.0,-15.399999618530273,24,13,7,0.0032821290000000004,15,1
.(((....))).,-4.0,-4.400000095367432,12,3,0,0.002141858,0,0
